# ---
# domain: UConstRange
# op: ShlNuw
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 126]
# - [11, 1]
# - [16, 151]
# - [24, 18]
# - [32, 1345]
# - [40, 10]
# - [48, 19]
# - [56, 3]
# - [64, 1740]
# - [120, 1]
# - [128, 195]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[0, 18446744073709551614]	[12, 12]	[0, 18446744073709547520]	2
64	[0, 32766]	[48, 48]	[0, 9222809086901354496]	2
64	[4, 4294967295]	[32, 32]	[17179869184, 18446744069414584320]	2
64	[1, 1]	[57, 312]	[144115188075855872, 9223372036854775808]	2
64	[2, 2]	[0, 311]	[2, 9223372036854775808]	2
64	[1, 72057594037927935]	[7, 7]	[128, 9223372036854775680]	2
64	[0, 4]	[2, 2]	[0, 16]	2
64	[2, 8]	[4, 4]	[32, 128]	2
64	[3, 1152921504606846975]	[4, 4]	[48, 18446744073709551600]	2
64	[2, 6]	[4, 4]	[32, 96]	2
64	[1, 6]	[4, 4]	[16, 96]	2
64	[0, 6148914691236517205]	[2, 2]	[0, 18446744073709551612]	2
64	[1, 9007199254740992]	[10, 10]	[1024, 9223372036854775808]	2
64	[0, 2499999999999999999]	[2, 2]	[0, 9999999999999999996]	2
64	[3, 3]	[62, 62]	[13835058055282163712, 13835058055282163712]	2
64	[1, 1]	[4294967231, 4294967231]	(bottom)	2
64	[1, 256]	[1, 1]	[2, 512]	2
64	[1, 512]	[1, 1]	[2, 1024]	2
64	[1, 1024]	[1, 1]	[2, 2048]	2
64	[1, 1]	[0, 4294967167]	[1, 9223372036854775808]	2
64	[1, 1]	[1, 142]	[2, 9223372036854775808]	2
64	[192, 192]	[4, 4]	[3072, 3072]	2
64	[0, 9223372036854775807]	[0, 18446744073709551615]	[0, 18446744073709551614]	2
64	[5, 2147483647]	[32, 32]	[21474836480, 9223372032559808512]	2
64	[355248013, 355248013]	[32, 32]	[1525778597803982848, 1525778597803982848]	2
64	[0, 0]	[55, 57]	[0, 0]	2
64	[0, 0]	[0, 58]	[0, 0]	2
64	[0, 255]	[0, 58]	[0, 18374686479671623680]	2
64	[0, 255]	[55, 57]	[0, 18374686479671623680]	2
64	[0, 0]	[53, 53]	[0, 0]	2
64	[0, 255]	[53, 53]	[0, 2296835809958952960]	2
64	[0, 15]	[0, 4]	[0, 240]	2
64	[0, 15]	[0, 8]	[0, 3840]	2
64	[1, 288230376151711743]	[3, 3]	[8, 2305843009213693944]	2
64	[0, 9223372036854775797]	[1, 1]	[0, 18446744073709551594]	2
64	[0, 9223372036854775801]	[1, 1]	[0, 18446744073709551602]	2
64	[0, 36028797018963967]	[2, 2]	[0, 144115188075855868]	2
64	[0, 72057594037927935]	[2, 2]	[0, 288230376151711740]	2
64	[1, 10]	[1, 1]	[2, 20]	2
64	[0, 11]	[1, 1]	[0, 22]	2
64	[1, 12]	[1, 1]	[2, 24]	2
64	[0, 20587884010836553]	[3, 3]	[0, 164703072086692424]	2
64	[0, 36028797018963967]	[3, 3]	[0, 288230376151711736]	2
64	[80, 80]	[32, 32]	[343597383680, 343597383680]	2
64	[0, 72057594037927935]	[3, 3]	[0, 576460752303423480]	2
64	[1, 1]	[0, 18446744073709551607]	[1, 9223372036854775808]	2
64	[0, 65335]	[48, 48]	[0, 18390167603390709760]	2
64	[1, 1]	[0, 2147483648]	[1, 9223372036854775808]	2
64	[1, 1]	[3, 5]	[8, 32]	2
64	[929569942, 929569942]	[32, 32]	[3992472500234616832, 3992472500234616832]	2
64	[929536768, 929602303]	[32, 32]	[3992330018989539328, 3992611489671282688]	2
64	[708640768, 1888336303]	[32, 32]	[3043588923172323328, 8110342665234546688]	2
64	[4, 4]	[36, 36]	[274877906944, 274877906944]	2
64	[1, 1]	[0, 2147483641]	[1, 9223372036854775808]	2
64	[0, 536870911]	[35, 35]	[0, 18446744039349813248]	2
64	[0, 92]	[32, 32]	[0, 395136991232]	2
64	[0, 4294967041]	[32, 32]	[0, 18446742978492891136]	2
64	[0, 4294967295]	[48, 48]	[0, 18446462598732840960]	2
64	[1, 9223372036854775812]	[6, 6]	[64, 18446744073709551552]	2
64	[0, 1]	[56, 56]	[0, 72057594037927936]	2
64	[1, 1]	[11, 15]	[2048, 32768]	2
64	[1, 1]	[12, 16]	[4096, 65536]	2
64	[0, 18446744073709551615]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[2, 576460752303423487]	[1, 1]	[4, 1152921504606846974]	2
64	[2, 1152921504606846974]	[1, 1]	[4, 2305843009213693948]	2
64	[0, 16777215]	[32, 32]	[0, 72057589742960640]	2
64	[0, 65535]	[0, 63]	[0, 18446462598732840960]	2
64	[0, 1]	[9, 9]	[0, 512]	2
64	[0, 1]	[13, 13]	[0, 8192]	2
64	[0, 1]	[17, 17]	[0, 131072]	2
64	[0, 1]	[18, 18]	[0, 262144]	2
64	[0, 1]	[19, 19]	[0, 524288]	2
64	[0, 1]	[21, 21]	[0, 2097152]	2
64	[0, 1]	[22, 22]	[0, 4194304]	2
64	[0, 1]	[23, 23]	[0, 8388608]	2
64	[0, 1]	[24, 24]	[0, 16777216]	2
64	[0, 1]	[25, 25]	[0, 33554432]	2
64	[0, 1]	[26, 26]	[0, 67108864]	2
64	[0, 1]	[27, 27]	[0, 134217728]	2
64	[0, 1]	[28, 28]	[0, 268435456]	2
64	[0, 1]	[29, 29]	[0, 536870912]	2
64	[0, 1]	[30, 30]	[0, 1073741824]	2
64	[1, 4503599627370495]	[11, 11]	[2048, 9223372036854773760]	2
64	[1114111, 2147483647]	[32, 32]	[4785070309113856, 9223372032559808512]	2
64	[1, 1]	[16, 24]	[65536, 16777216]	2
64	[1, 1]	[17, 24]	[131072, 16777216]	2
64	[1, 1]	[11, 24]	[2048, 16777216]	2
64	[4097, 8388608]	[1, 1]	[8194, 16777216]	2
64	[0, 9007199254740992]	[11, 11]	[0, 18446744073709549568]	2
64	[0, 9007199254740993]	[11, 11]	[0, 18446744073709549568]	2
64	[64, 64]	[0, 255]	[64, 9223372036854775808]	2
64	[0, 18446744073709551615]	[14, 14]	[0, 18446744073709535232]	2
64	[48, 288230376151711743]	[6, 6]	[3072, 18446744073709551552]	2
64	[25, 2305843009213693951]	[3, 3]	[200, 18446744073709551608]	2
64	[1, 1]	[2, 4294967297]	[4, 9223372036854775808]	2
64	[1, 1]	[3, 4294967298]	[8, 9223372036854775808]	2
64	[1, 1]	[4, 4294967299]	[16, 9223372036854775808]	2
64	[1, 1]	[5, 4294967300]	[32, 9223372036854775808]	2
64	[1, 1]	[6, 4294967301]	[64, 9223372036854775808]	2
64	[1, 1]	[7, 4294967302]	[128, 9223372036854775808]	2
64	[128, 128]	[0, 4294967295]	[128, 9223372036854775808]	2
64	[32, 32]	[0, 4294967295]	[32, 9223372036854775808]	2
64	[16, 16]	[0, 4294967295]	[16, 9223372036854775808]	2
64	[0, 127]	[0, 56]	[0, 9151314442816847872]	2
64	[0, 4294967167]	[32, 32]	[0, 18446743519658770432]	2
64	[0, 1]	[47, 63]	[0, 9223372036854775808]	2
64	[1, 4294967295]	[3, 3]	[8, 34359738360]	2
64	[2, 65535]	[48, 48]	[562949953421312, 18446462598732840960]	2
64	[1, 1]	[45, 45]	[35184372088832, 35184372088832]	2
64	[0, 4294967295]	[4, 32]	[0, 18446744069414584320]	2
64	[0, 4294967295]	[18, 25]	[0, 144115188042301440]	2
64	[0, 4294967295]	[17, 25]	[0, 144115188042301440]	2
64	[0, 65535]	[18, 48]	[0, 18446462598732840960]	2
64	[4, 2147483648]	[0, 2]	[4, 8589934592]	2
64	[4, 4294967295]	[0, 2]	[4, 17179869180]	2
64	[4, 6442450942]	[0, 2]	[4, 25769803768]	2
64	[1, 9223372036854775807]	[0, 2]	[1, 18446744073709551614]	2
64	[0, 14336]	[32, 32]	[0, 61572651155456]	2
64	[0, 28672]	[32, 32]	[0, 123145302310912]	2
64	[0, 4294966272]	[32, 32]	[0, 18446739675663040512]	2
64	[1, 9223372036854775806]	[5, 5]	[32, 18446744073709551584]	2
64	[8, 16]	[1, 1]	[16, 32]	2
64	[0, 461168601842738790]	[1, 1]	[0, 922337203685477580]	2
64	[0, 104811045873349725]	[7, 7]	[0, 13415813871788764800]	2
64	[0, 281474976645120]	[16, 16]	[0, 18446744069414584320]	2
64	[1, 1]	[28, 28]	[268435456, 268435456]	2
64	[0, 1729382256910270462]	[1, 1]	[0, 3458764513820540924]	2
64	[1, 1]	[35, 35]	[34359738368, 34359738368]	2
64	[1, 4]	[4, 4]	[16, 64]	2
64	[1, 32768]	[48, 48]	[281474976710656, 9223372036854775808]	2
64	[0, 0]	[30, 30]	[0, 0]	2
64	[1, 1]	[0, 16]	[1, 65536]	2
64	[1, 2305843009213693952]	[2, 2]	[4, 9223372036854775808]	2
64	[1, 1]	[33, 33]	[8589934592, 8589934592]	2
64	[0, 1073741823]	[32, 32]	[0, 4611686014132420608]	2
64	[16, 16]	[0, 58]	[16, 4611686018427387904]	2
64	[41, 18446744073709551615]	[5, 5]	[1312, 18446744073709551584]	2
64	[1027, 18446744073709551615]	[2, 2]	[4108, 18446744073709551612]	2
64	[0, 4611686018427387903]	[4, 4]	[0, 18446744073709551600]	2
64	[0, 3003295397]	[32, 32]	[0, 12899055510342336512]	2
64	[0, 1073741823]	[2, 2]	[0, 4294967292]	2
64	[2, 4]	[32, 32]	[8589934592, 17179869184]	2
64	[101, 18446744073709551615]	[2, 2]	[404, 18446744073709551612]	2
64	[0, 9223372036854775807]	[4, 4]	[0, 18446744073709551600]	2
64	[1, 1]	[15, 15]	[32768, 32768]	2
64	[1, 1]	[15, 63]	[32768, 9223372036854775808]	2
64	[1, 1]	[12, 12]	[4096, 4096]	2
64	[1, 1]	[3, 6]	[8, 64]	2
64	[1, 1]	[4, 8]	[16, 256]	2
64	[1, 1]	[5, 10]	[32, 1024]	2
64	[1, 1]	[6, 12]	[64, 4096]	2
64	[2, 4611686018427387894]	[2, 2]	[8, 18446744073709551576]	2
64	[31, 2305843009213693951]	[3, 3]	[248, 18446744073709551608]	2
64	[31, 1152921504606846976]	[3, 3]	[248, 9223372036854775808]	2
64	[0, 73014444015]	[4, 4]	[0, 1168231104240]	2
64	[1, 1]	[3, 64]	[8, 9223372036854775808]	2
64	[240, 247]	[56, 56]	[17293822569102704640, 17798225727368200192]	2
64	[224, 239]	[56, 56]	[16140901064495857664, 17221764975064776704]	2
64	[192, 223]	[56, 56]	[13835058055282163712, 16068843470457929728]	2
64	[2, 18446744073709551615]	[32, 32]	[8589934592, 18446744069414584320]	2
64	[8, 1152921504606846978]	[3, 3]	[64, 9223372036854775824]	2
64	[65, 18446744073709551615]	[5, 5]	[2080, 18446744073709551584]	2
64	[129, 18446744073709551615]	[4, 4]	[2064, 18446744073709551600]	2
64	[65, 18446744073709551615]	[2, 2]	[260, 18446744073709551612]	2
64	[4, 4611686018427387900]	[2, 2]	[16, 18446744073709551600]	2
64	[1, 576460752303423487]	[2, 2]	[4, 2305843009213693948]	2
64	[80, 80]	[0, 32]	[80, 343597383680]	2
64	[1, 7]	[2, 2]	[4, 28]	2
64	[0, 7]	[2, 2]	[0, 28]	2
64	[5, 9223372036854775807]	[1, 1]	[10, 18446744073709551614]	2
64	[11, 9223372036854775807]	[1, 1]	[22, 18446744073709551614]	2
64	[0, 126]	[3, 3]	[0, 1008]	2
64	[0, 1152921506754330623]	[3, 3]	[0, 9223372054034644984]	2
64	[1, 1]	[0, 190]	[1, 9223372036854775808]	2
64	[24, 24]	[2, 32]	[96, 103079215104]	2
64	[1, 1]	[0, 1024]	[1, 9223372036854775808]	2
64	[1, 1025]	[58, 58]	[288230376151711744, 18158513697557839872]	2
64	[40, 40]	[5, 32]	[1280, 171798691840]	2
64	[12, 12]	[4, 32]	[192, 51539607552]	2
64	[1, 16777215]	[32, 32]	[4294967296, 72057589742960640]	2
64	[1, 1]	[48, 48]	[281474976710656, 281474976710656]	2
64	[0, 4]	[32, 32]	[0, 17179869184]	2
64	[1, 1]	[64, 4294967294]	(bottom)	2
64	[1, 1]	[17, 18]	[131072, 262144]	2
64	[1, 1]	[17, 19]	[131072, 524288]	2
64	[1, 1]	[4, 2147483647]	[16, 9223372036854775808]	2
64	[0, 65535]	[6, 6]	[0, 4194240]	2
64	[4294967259, 4294967259]	[32, 32]	[18446743914795761664, 18446743914795761664]	2
64	[0, 18446744073]	[32, 32]	[0, 18446744069414584320]	2
64	[0, 69615]	[4, 4]	[0, 1113840]	2
64	[0, 1152921504606846973]	[1, 1]	[0, 2305843009213693946]	2
64	[0, 2305843009213693948]	[1, 1]	[0, 4611686018427387896]	2
64	[1, 9223372036854775820]	[5, 5]	[32, 18446744073709551584]	2
64	[1, 9223372036854775809]	[6, 6]	[64, 18446744073709551552]	2
64	[549755813888, 549755813888]	[24, 24]	[9223372036854775808, 9223372036854775808]	2
64	[16, 4294967294]	[32, 32]	[68719476736, 18446744065119617024]	2
64	[1, 9223372036854775808]	[7, 7]	[128, 18446744073709551488]	2
64	[48, 9223372036854775807]	[5, 5]	[1536, 18446744073709551584]	2
64	[1, 9223372036854775809]	[3, 3]	[8, 18446744073709551608]	2
64	[0, 9223372036854775810]	[3, 3]	[0, 18446744073709551608]	2
64	[0, 30]	[1, 1]	[0, 60]	2
64	[0, 102]	[1, 1]	[0, 204]	2
64	[8, 263]	[32, 32]	[34359738368, 1129576398848]	2
64	[1, 263]	[32, 32]	[4294967296, 1129576398848]	2
64	[4294966997, 4294967147]	[32, 32]	[18446742789514330112, 18446743433759424512]	2
64	[1, 1]	[0, 4294967293]	[1, 9223372036854775808]	2
64	[56, 56]	[56, 56]	[4035225266123964416, 4035225266123964416]	2
64	[1, 1]	[21, 21]	[2097152, 2097152]	2
64	[1, 1]	[1, 2147483622]	[2, 9223372036854775808]	2
64	[49152, 65535]	[48, 48]	[13835058055282163712, 18446462598732840960]	2
64	[1, 6]	[3, 3]	[8, 48]	2
64	[2, 4611686018427387903]	[2, 2]	[8, 18446744073709551612]	2
64	[8, 8]	[0, 63]	[8, 9223372036854775808]	2
64	[0, 9223372036854775807]	[1, 4294967295]	[0, 18446744073709551614]	2
64	[1, 8589934592]	[6, 6]	[64, 549755813888]	2
64	[1, 1]	[2, 257]	[4, 9223372036854775808]	2
64	[2424832, 2424832]	[16, 16]	[158913789952, 158913789952]	2
64	[0, 140737488355328]	[16, 16]	[0, 9223372036854775808]	2
64	[0, 1]	[28, 63]	[0, 9223372036854775808]	2
64	[0, 4611686018427387902]	[1, 1]	[0, 9223372036854775804]	2
64	[0, 0]	[0, 4294967295]	[0, 0]	2
64	[4, 2147483646]	[32, 32]	[17179869184, 9223372028264841216]	2
64	[32, 72057594037927935]	[8, 8]	[8192, 18446744073709551360]	2
64	[0, 1]	[0, 18446744073709551614]	[0, 9223372036854775808]	2
64	[1, 1]	[0, 2147483649]	[1, 9223372036854775808]	2
64	[0, 300235393859583]	[16, 16]	[0, 18446744073709486080]	2
64	[1, 6148914691236517205]	[1, 1]	[2, 12297829382473034410]	2
64	[64, 4611686018427387967]	[1, 1]	[128, 9223372036854775934]	1
64	[0, 134217727]	[2, 2]	[0, 536870908]	1
64	[0, 65535]	[1, 1]	[0, 131070]	1
64	[1, 1]	[0, 252]	[1, 9223372036854775808]	1
64	[0, 6004799503160661]	[8, 8]	[0, 1537228672809129216]	1
64	[0, 52405522936674862]	[1, 1]	[0, 104811045873349724]	1
64	[0, 4611686018427387902]	[5, 5]	[0, 18446744073709551584]	1
64	[0, 32767]	[49, 49]	[0, 18446181123756130304]	1
64	[0, 1048560]	[44, 44]	[0, 18446462598732840960]	1
64	[2, 2]	[0, 1023]	[2, 9223372036854775808]	1
64	[15, 15]	[0, 4294967295]	[15, 17293822569102704640]	1
64	[8, 9223372036854775807]	[1, 1]	[16, 18446744073709551614]	1
64	[1, 4503599627370494]	[12, 12]	[4096, 18446744073709543424]	1
64	[512, 512]	[12, 12]	[2097152, 2097152]	1
64	[1, 1]	[21, 30]	[2097152, 1073741824]	1
64	[1, 1]	[12, 66]	[4096, 9223372036854775808]	1
64	[1, 1]	[12, 57]	[4096, 144115188075855872]	1
64	[8646911284551352320, 8935141660703064063]	[1, 1]	[17293822569102704640, 17870283321406128126]	1
64	[8070450532247928832, 8935141660703064063]	[1, 1]	[16140901064495857664, 17870283321406128126]	1
64	[1, 2147483647]	[12, 12]	[4096, 8796093018112]	1
64	[28672, 4294967295]	[32, 32]	[123145302310912, 18446744069414584320]	1
64	[0, 4294967287]	[32, 32]	[0, 18446744035054845952]	1
64	[1, 1]	[17, 272]	[131072, 9223372036854775808]	1
64	[1, 1]	[1, 272]	[2, 9223372036854775808]	1
64	[2, 2]	[0, 271]	[2, 9223372036854775808]	1
64	[1, 15]	[32, 32]	[4294967296, 64424509440]	1
64	[1, 2305843009213693951]	[4, 4]	[16, 18446744073709551600]	1
64	[0, 8]	[4, 4]	[0, 128]	1
64	[0, 16]	[4, 4]	[0, 256]	1
64	[3, 3]	[3, 3]	[24, 24]	1
64	[3, 4]	[3, 3]	[24, 32]	1
64	[3, 5]	[3, 3]	[24, 40]	1
64	[0, 4]	[5, 5]	[0, 128]	1
64	[2, 2]	[6, 6]	[128, 128]	1
64	[2, 4]	[6, 6]	[128, 256]	1
64	[2, 8]	[6, 6]	[128, 512]	1
64	[1, 8]	[6, 6]	[64, 512]	1
64	[1, 1]	[18, 18]	[262144, 262144]	1
64	[4, 4]	[4, 4]	[64, 64]	1
64	[0, 6148914691236517205]	[3, 3]	[0, 18446744073709551608]	1
64	[4, 7]	[4, 4]	[64, 112]	1
64	[2, 8]	[3, 3]	[16, 64]	1
64	[8, 8]	[4, 4]	[128, 128]	1
64	[15, 30]	[1, 1]	[30, 60]	1
64	[0, 7]	[1, 1]	[0, 14]	1
64	[0, 6399]	[1, 1]	[0, 12798]	1
64	[0, 1073741823]	[1, 1]	[0, 2147483646]	1
64	[0, 144115188075855871]	[8, 8]	[0, 18446744073709551360]	1
64	[1, 1]	[6, 15]	[64, 32768]	1
64	[1, 1]	[0, 58]	[1, 288230376151711744]	1
64	[0, 9999999999999999996]	[2, 2]	[0, 18446744073709551612]	1
64	[0, 18446744073709551612]	[2, 2]	[0, 18446744073709551612]	1
64	[1, 1]	[1, 127]	[2, 9223372036854775808]	1
64	[1, 1]	[9, 2147483647]	[512, 9223372036854775808]	1
64	[192, 288]	[4, 4]	[3072, 4608]	1
64	[1, 1]	[0, 2147483645]	[1, 9223372036854775808]	1
64	[1, 2305843009213693952]	[3, 3]	[8, 18446744073709551608]	1
64	[1, 4294967295]	[2, 2]	[4, 17179869180]	1
64	[1, 9223372036854775807]	[32, 32]	[4294967296, 18446744069414584320]	1
64	[1, 2147483645]	[1, 1]	[2, 4294967290]	1
64	[0, 2147483645]	[1, 1]	[0, 4294967290]	1
64	[1, 2147483646]	[1, 1]	[2, 4294967292]	1
64	[0, 4294967292]	[1, 1]	[0, 8589934584]	1
64	[0, 8589934586]	[1, 1]	[0, 17179869172]	1
64	[0, 16383]	[50, 50]	[0, 18445618173802708992]	1
64	[1, 32]	[4, 4]	[16, 512]	1
64	[1, 4]	[7, 7]	[128, 512]	1
64	[0, 4031]	[32, 32]	[0, 17313013170176]	1
64	[0, 4194303]	[32, 32]	[0, 18014394214514688]	1
64	[0, 0]	[50, 56]	[0, 0]	1
64	[0, 0]	[0, 60]	[0, 0]	1
64	[0, 255]	[0, 60]	[0, 18374686479671623680]	1
64	[0, 0]	[55, 55]	[0, 0]	1
64	[0, 255]	[55, 55]	[0, 9187343239835811840]	1
64	[0, 255]	[0, 68]	[0, 18374686479671623680]	1
64	[0, 0]	[50, 57]	[0, 0]	1
64	[0, 255]	[50, 57]	[0, 18374686479671623680]	1
64	[0, 0]	[0, 64]	[0, 0]	1
64	[0, 255]	[0, 64]	[0, 18374686479671623680]	1
64	[0, 0]	[52, 57]	[0, 0]	1
64	[0, 255]	[52, 57]	[0, 18374686479671623680]	1
64	[0, 4611686018427387898]	[1, 1]	[0, 9223372036854775796]	1
64	[16, 715827881]	[1, 1]	[32, 1431655762]	1
64	[16, 715827882]	[1, 1]	[32, 1431655764]	1
64	[0, 715827882]	[1, 1]	[0, 1431655764]	1
64	[0, 144115188075855871]	[2, 2]	[0, 576460752303423484]	1
64	[1, 4294967295]	[1, 1]	[2, 8589934590]	1
64	[1, 8589934590]	[1, 1]	[2, 17179869180]	1
64	[1, 1]	[4, 4294967295]	[16, 9223372036854775808]	1
64	[1, 1]	[6, 4294967295]	[64, 9223372036854775808]	1
64	[1, 1]	[5, 4294967295]	[32, 9223372036854775808]	1
64	[1, 1]	[0, 9]	[1, 512]	1
64	[1, 1]	[0, 18446744073709551612]	[1, 9223372036854775808]	1
64	[128, 2047]	[32, 32]	[549755813888, 8791798054912]	1
64	[16, 4611686018427387904]	[6, 6]	[1024, 18446744073709551552]	1
64	[4, 4611686018427387904]	[6, 6]	[256, 18446744073709551552]	1
64	[1, 1]	[22, 22]	[4194304, 4194304]	1
64	[1, 1]	[22, 44]	[4194304, 17592186044416]	1
64	[1, 1]	[0, 44]	[1, 17592186044416]	1
64	[1, 1]	[0, 47]	[1, 140737488355328]	1
64	[2, 16]	[3, 3]	[16, 128]	1
64	[1, 15]	[60, 60]	[1152921504606846976, 17293822569102704640]	1
64	[1946226433, 1946226433]	[32, 32]	[8358978880345735168, 8358978880345735168]	1
64	[0, 28]	[8, 8]	[0, 7168]	1
64	[262, 262]	[48, 48]	[73746443898191872, 73746443898191872]	1
64	[128, 143]	[56, 56]	[9223372036854775808, 10304235947423694848]	1
64	[4, 4]	[3, 3]	[32, 32]	1
64	[0, 1152921504606846975]	[1, 1]	[0, 2305843009213693950]	1
64	[0, 1]	[0, 5]	[0, 32]	1
64	[0, 2]	[8, 8]	[0, 512]	1
64	[1, 9007199254740992]	[11, 11]	[2048, 18446744073709549568]	1
64	[1, 18446744073709551614]	[11, 11]	[2048, 18446744073709549568]	1
64	[0, 0]	[14, 14]	[0, 0]	1
64	[1, 2]	[14, 14]	[16384, 32768]	1
64	[0, 2]	[14, 14]	[0, 32768]	1
64	[1, 3]	[14, 14]	[16384, 49152]	1
64	[1, 18446744073709551615]	[24, 24]	[16777216, 18446744073692774400]	1
64	[0, 16511]	[3, 3]	[0, 132088]	1
64	[1, 1]	[0, 17]	[1, 131072]	1
64	[48, 2305843009213693951]	[3, 3]	[384, 18446744073709551608]	1
64	[1, 1]	[0, 46]	[1, 70368744177664]	1
64	[0, 2147483648]	[3, 3]	[0, 17179869184]	1
64	[1, 5]	[3, 3]	[8, 40]	1
64	[24, 25]	[5, 5]	[768, 800]	1
64	[24, 27]	[5, 5]	[768, 864]	1
64	[1, 36028797018963967]	[9, 9]	[512, 18446744073709551104]	1
64	[0, 255]	[0, 40]	[0, 280375465082880]	1
64	[0, 255]	[0, 18446744073709551615]	[0, 18374686479671623680]	1
64	[0, 4294967295]	[3, 3]	[0, 34359738360]	1
64	[0, 38654705655]	[3, 3]	[0, 309237645240]	1
64	[4980736, 4294967295]	[32, 32]	[21392098230009856, 18446744069414584320]	1
64	[7602176, 4294967295]	[32, 32]	[32651097298436096, 18446744069414584320]	1
64	[1, 1]	[20, 21]	[1048576, 2097152]	1
64	[15, 15]	[0, 0]	[15, 15]	1
64	[1, 1]	[0, 24]	[1, 16777216]	1
64	[1, 32]	[3, 3]	[8, 256]	1
64	[8, 4294967288]	[32, 32]	[34359738368, 18446744039349813248]	1
64	[8, 16]	[32, 32]	[34359738368, 68719476736]	1
64	[4, 4294967287]	[32, 32]	[17179869184, 18446744035054845952]	1
64	[65280, 65280]	[0, 0]	[65280, 65280]	1
64	[65280, 65280]	[0, 8]	[65280, 16711680]	1
64	[65280, 65280]	[0, 16]	[65280, 4278190080]	1
64	[65280, 65280]	[0, 18446744073709551608]	[65280, 18374686479671623680]	1
64	[39, 39]	[1, 1]	[78, 78]	1
64	[0, 39]	[1, 1]	[0, 78]	1
64	[0, 511]	[1, 1]	[0, 1022]	1
64	[0, 2159]	[4, 4]	[0, 34544]	1
64	[0, 266727450]	[32, 32]	[0, 1145585674695475200]	1
64	[1, 1]	[46, 46]	[70368744177664, 70368744177664]	1
64	[1, 1]	[47, 47]	[140737488355328, 140737488355328]	1
64	[1, 1]	[1, 46]	[2, 70368744177664]	1
64	[1, 1]	[2, 47]	[4, 140737488355328]	1
64	[0, 8589934591]	[30, 30]	[0, 9223372035781033984]	1
64	[0, 8589934592]	[30, 30]	[0, 9223372036854775808]	1
64	[0, 65535]	[0, 4294967295]	[0, 18446462598732840960]	1
64	[0, 65535]	[0, 32]	[0, 281470681743360]	1
64	[0, 65535]	[0, 48]	[0, 18446462598732840960]	1
64	[0, 43008]	[32, 32]	[0, 184717953466368]	1
64	[0, 4294967295]	[30, 33]	[0, 18446744069414584320]	1
64	[0, 4294967296]	[2, 2]	[0, 17179869184]	1
64	[0, 4294967297]	[2, 2]	[0, 17179869188]	1
64	[0, 4294967293]	[1, 1]	[0, 8589934586]	1
64	[0, 131070]	[1, 1]	[0, 262140]	1
64	[1, 1]	[25, 25]	[33554432, 33554432]	1
64	[8, 576460752303423495]	[1, 1]	[16, 1152921504606846990]	1
64	[1, 1]	[2, 32]	[4, 4294967296]	1
64	[0, 223]	[0, 56]	[0, 16068843470457929728]	1
64	[0, 223]	[8, 8]	[0, 57088]	1
64	[0, 223]	[16, 16]	[0, 14614528]	1
64	[0, 223]	[24, 24]	[0, 3741319168]	1
64	[0, 223]	[32, 32]	[0, 957777707008]	1
64	[0, 223]	[40, 40]	[0, 245191092994048]	1
64	[0, 223]	[48, 48]	[0, 62768919806476288]	1
64	[0, 223]	[56, 56]	[0, 16068843470457929728]	1
64	[65, 90]	[56, 56]	[4683743612465315840, 6485183463413514240]	1
64	[1, 4294967296]	[3, 3]	[8, 34359738368]	1
64	[1, 1]	[10, 74]	[1024, 9223372036854775808]	1
64	[3, 2147483647]	[32, 32]	[12884901888, 9223372032559808512]	1
64	[0, 4294967293]	[32, 32]	[0, 18446744060824649728]	1
64	[0, 511]	[32, 32]	[0, 2194728288256]	1
64	[8, 8]	[0, 58]	[8, 2305843009213693952]	1
64	[0, 576460752303423484]	[3, 3]	[0, 4611686018427387872]	1
64	[7, 4294967295]	[32, 32]	[30064771072, 18446744069414584320]	1
64	[5, 2147483649]	[32, 32]	[21474836480, 9223372041149743104]	1
64	[1047, 1047]	[32, 32]	[4496830758912, 4496830758912]	1
64	[4294967175, 4294967175]	[32, 32]	[18446743554018508800, 18446743554018508800]	1
64	[1, 1]	[0, 7]	[1, 128]	1
64	[1, 384307168202282325]	[3, 3]	[8, 3074457345618258600]	1
64	[1, 36028797018963967]	[8, 8]	[256, 9223372036854775552]	1
64	[1, 18014398509481983]	[9, 9]	[512, 9223372036854775296]	1
64	[1, 480]	[32, 32]	[4294967296, 2061584302080]	1
64	[0, 0]	[3, 12]	[0, 0]	1
64	[0, 255]	[3, 12]	[0, 1044480]	1
64	[0, 65535]	[3, 12]	[0, 268431360]	1
64	[0, 16777215]	[3, 12]	[0, 68719472640]	1
64	[0, 4294967295]	[3, 12]	[0, 17592186040320]	1
64	[0, 0]	[7, 8]	[0, 0]	1
64	[0, 255]	[7, 8]	[0, 65280]	1
64	[0, 65535]	[7, 8]	[0, 16776960]	1
64	[0, 16777215]	[7, 8]	[0, 4294967040]	1
64	[0, 4294967295]	[7, 8]	[0, 1099511627520]	1
64	[1, 32]	[32, 32]	[4294967296, 137438953472]	1
64	[0, 12]	[32, 32]	[0, 51539607552]	1
64	[1, 9223372036854775810]	[2, 2]	[4, 18446744073709551612]	1
64	[0, 384307168202282325]	[1, 1]	[0, 768614336404564650]	1
64	[0, 8388607]	[40, 40]	[0, 9223370937343148032]	1
