# ---
# domain: UConstRange
# op: SmulSat
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 46]
# - [16, 230]
# - [24, 6]
# - [32, 9929]
# - [48, 3]
# - [56, 2]
# - [64, 12795]
# - [128, 374]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
16	[0, 23]	[27, 27]	[0, 621]	357
16	[0, 255]	[3, 3]	[0, 765]	328
16	[0, 255]	[77, 77]	[0, 19635]	267
16	[0, 255]	[29, 29]	[0, 7395]	264
16	[0, 255]	[6, 6]	[0, 1530]	206
16	[0, 510]	[5, 5]	[0, 2550]	200
16	[0, 31]	[255, 255]	[0, 7905]	193
16	[0, 510]	[20, 20]	[0, 10200]	186
16	[0, 9]	[3, 3]	[0, 27]	162
16	[0, 255]	[96, 96]	[0, 24480]	125
16	[0, 31]	[1, 254]	[0, 7874]	118
16	[0, 510]	[65531, 65531]	[0, 65531]	114
16	[0, 255]	[65529, 65529]	[0, 65529]	96
16	[0, 255]	[42, 42]	[0, 10710]	96
16	[0, 63]	[1, 254]	[0, 16002]	72
16	[0, 255]	[31, 31]	[0, 7905]	71
16	[1, 255]	[50, 50]	[50, 12750]	65
16	[2, 2]	[3, 3]	[6, 6]	61
16	[0, 31]	[0, 255]	[0, 7905]	53
16	[1, 65535]	[21, 21]	[21, 65515]	52
16	[0, 255]	[0, 128]	[0, 32640]	50
16	[0, 255]	[65534, 65534]	[0, 65534]	48
16	[0, 31]	[33, 33]	[0, 1023]	42
16	[0, 31]	[0, 65535]	[0, 65535]	40
16	[0, 31]	[0, 31]	[0, 961]	38
16	[1, 254]	[0, 31]	[0, 7874]	38
16	[0, 255]	[0, 65535]	[0, 65535]	36
16	[0, 63]	[255, 255]	[0, 16065]	35
16	[0, 63]	[0, 63]	[0, 3969]	33
16	[0, 8191]	[3, 3]	[0, 24573]	32
16	[0, 63]	[0, 255]	[0, 16065]	31
16	[0, 255]	[63, 63]	[0, 16065]	29
16	[0, 15]	[6, 6]	[0, 90]	28
16	[0, 99]	[10, 10]	[0, 990]	28
16	[0, 63]	[0, 65535]	[0, 65535]	25
16	[0, 127]	[0, 127]	[0, 16129]	24
16	[0, 255]	[100, 100]	[0, 25500]	23
16	[0, 999]	[10, 10]	[0, 9990]	23
16	[0, 255]	[51, 51]	[0, 13005]	22
16	[0, 15]	[3, 3]	[0, 45]	22
16	[0, 9]	[10, 10]	[0, 90]	21
16	[0, 63]	[65, 65]	[0, 4095]	21
16	[1, 254]	[0, 63]	[0, 16002]	19
16	[1, 1]	[21, 21]	[21, 21]	19
16	[1, 2]	[21, 21]	[21, 42]	19
16	[1, 3]	[21, 21]	[21, 63]	19
16	[0, 15]	[17, 17]	[0, 255]	16
16	[0, 255]	[10, 10]	[0, 2550]	15
16	[0, 510]	[3, 3]	[0, 1530]	14
16	[0, 15]	[10, 10]	[0, 150]	13
16	[0, 255]	[9, 9]	[0, 2295]	12
16	[0, 5]	[6, 6]	[0, 30]	12
16	[0, 35]	[6, 6]	[0, 210]	12
16	[0, 31]	[0, 254]	[0, 7874]	12
16	[0, 31]	[1, 65535]	[0, 65535]	12
16	[0, 159]	[100, 100]	[0, 15900]	12
16	[0, 255]	[25, 25]	[0, 6375]	12
16	[0, 254]	[0, 31]	[0, 7874]	11
16	[0, 345]	[10, 10]	[0, 3450]	11
16	[0, 100]	[63, 63]	[0, 6300]	10
16	[0, 31]	[3, 255]	[0, 7905]	10
16	[0, 165]	[10, 10]	[0, 1650]	10
16	[0, 254]	[100, 100]	[0, 25400]	9
16	[0, 255]	[0, 31]	[0, 7905]	9
16	[0, 255]	[127, 127]	[0, 32385]	9
16	[0, 63]	[65529, 65529]	[0, 65529]	9
16	[0, 1]	[16383, 16383]	[0, 16383]	9
16	[0, 7]	[73, 73]	[0, 511]	8
16	[0, 1937]	[65520, 65520]	[0, 65520]	8
16	[0, 63]	[1, 65535]	[0, 65535]	8
16	[0, 65535]	[0, 31]	[0, 65535]	8
16	[1, 255]	[65518, 65518]	[60946, 65518]	8
16	[0, 2805]	[10, 10]	[0, 28050]	8
16	[1, 255]	[3, 3]	[3, 765]	8
16	[0, 255]	[26, 26]	[0, 6630]	8
16	[0, 510]	[26, 26]	[0, 13260]	8
16	[0, 65535]	[0, 4]	[0, 65535]	8
16	[0, 65535]	[0, 8]	[0, 65535]	8
16	[0, 65535]	[0, 12]	[0, 65535]	8
16	[1, 255]	[0, 31]	[0, 7905]	7
16	[0, 31]	[1, 255]	[0, 7905]	7
16	[0, 63]	[0, 254]	[0, 16002]	7
16	[0, 88]	[56, 56]	[0, 4928]	7
16	[2, 4096]	[7, 7]	[14, 28672]	7
16	[0, 27]	[153, 153]	[0, 4131]	7
16	[0, 5]	[85, 85]	[0, 425]	6
16	[0, 255]	[40, 40]	[0, 10200]	6
16	[0, 18]	[21, 21]	[0, 378]	6
16	[0, 254]	[0, 63]	[0, 16002]	6
16	[65344, 65344]	[3, 3]	[64960, 64960]	6
16	[0, 31]	[10, 10]	[0, 310]	6
16	[0, 14]	[60, 60]	[0, 840]	5
16	[0, 63]	[3, 255]	[0, 16065]	5
16	[0, 255]	[0, 63]	[0, 16065]	5
16	[0, 63]	[1, 255]	[0, 16065]	5
16	[0, 255]	[257, 257]	[0, 32767]	5
16	[0, 255]	[67, 67]	[0, 17085]	5
16	[0, 4095]	[6, 6]	[0, 24570]	5
16	[0, 3]	[11, 11]	[0, 33]	5
16	[0, 4]	[3, 3]	[0, 12]	5
16	[1, 4]	[0, 2047]	[0, 8188]	4
16	[1, 511]	[50, 50]	[50, 25550]	4
16	[0, 255]	[0, 255]	[0, 32767]	4
16	[100, 1000]	[10, 10]	[1000, 10000]	4
16	[0, 65535]	[40, 40]	[0, 65496]	4
16	[1, 255]	[0, 63]	[0, 16065]	4
16	[0, 31]	[2, 255]	[0, 7905]	4
16	[2, 254]	[0, 31]	[0, 7874]	4
16	[0, 65535]	[0, 63]	[0, 65535]	4
16	[0, 3276]	[10, 10]	[0, 32760]	4
16	[144, 167]	[30, 30]	[4320, 5010]	4
16	[2, 57]	[6, 6]	[12, 342]	4
16	[0, 0]	[31, 31]	[0, 0]	4
16	[0, 65535]	[0, 16]	[0, 65535]	4
16	[0, 0]	[0, 0]	[0, 0]	4
16	[0, 42]	[48, 48]	[0, 2016]	3
16	[0, 85]	[48, 48]	[0, 4080]	3
16	[2, 2]	[0, 255]	[0, 510]	3
16	[0, 0]	[40, 40]	[0, 0]	3
16	[0, 255]	[37, 37]	[0, 9435]	3
16	[0, 31]	[635, 635]	[0, 19685]	3
16	[0, 31]	[231, 231]	[0, 7161]	3
16	[0, 255]	[28, 28]	[0, 7140]	3
16	[0, 31]	[0, 253]	[0, 7843]	3
16	[0, 31]	[1, 253]	[0, 7843]	3
16	[0, 31]	[1057, 1057]	[0, 32767]	3
16	[0, 15]	[0, 15]	[0, 225]	3
16	[0, 31]	[320, 320]	[0, 9920]	3
16	[0, 31]	[30, 30]	[0, 930]	3
16	[0, 7]	[28, 28]	[0, 196]	3
16	[2, 6]	[372, 372]	[744, 2232]	3
16	[0, 255]	[7, 16]	[0, 4080]	3
16	[1, 255]	[10, 10]	[10, 2550]	3
16	[10, 2805]	[10, 10]	[100, 28050]	3
16	[1, 9]	[10, 10]	[10, 90]	3
16	[10, 345]	[10, 10]	[100, 3450]	3
16	[0, 100]	[255, 255]	[0, 25500]	3
16	[0, 31]	[1000, 1000]	[0, 31000]	2
16	[0, 3]	[1365, 1365]	[0, 4095]	2
16	[1, 4]	[1, 2047]	[1, 8188]	2
16	[512, 3072]	[5, 5]	[2560, 15360]	2
16	[192, 255]	[50, 50]	[9600, 12750]	2
16	[0, 234]	[50, 50]	[0, 11700]	2
16	[0, 64]	[160, 160]	[0, 10240]	2
16	[0, 5]	[5, 5]	[0, 25]	2
16	[0, 75]	[100, 100]	[0, 7500]	2
16	[5, 5]	[51, 51]	[255, 255]	2
16	[1, 6553]	[10, 10]	[10, 32767]	2
16	[0, 765]	[7, 7]	[0, 5355]	2
16	[0, 765]	[3, 3]	[0, 2295]	2
16	[0, 510]	[9, 9]	[0, 4590]	2
16	[0, 2]	[5, 5]	[0, 10]	2
16	[0, 63]	[0, 253]	[0, 15939]	2
16	[0, 63]	[2, 255]	[0, 16065]	2
16	[0, 63]	[1, 253]	[0, 15939]	2
16	[2, 254]	[0, 63]	[0, 16002]	2
16	[0, 81]	[12, 12]	[0, 972]	2
16	[0, 12]	[144, 144]	[0, 1728]	2
16	[0, 9]	[68, 68]	[0, 612]	2
16	[0, 23]	[3, 3]	[0, 69]	2
16	[0, 0]	[65529, 65529]	[0, 0]	2
16	[1, 255]	[18, 18]	[18, 4590]	2
16	[0, 15]	[100, 100]	[0, 1500]	2
16	[0, 255]	[7, 7]	[0, 1785]	2
16	[0, 0]	[9, 9]	[0, 0]	2
16	[0, 2]	[21, 21]	[0, 42]	2
16	[0, 21845]	[9, 9]	[0, 32767]	2
16	[0, 53]	[80, 80]	[0, 4240]	2
16	[0, 255]	[15, 15]	[0, 3825]	2
16	[0, 1020]	[12, 12]	[0, 12240]	2
16	[0, 1020]	[5, 5]	[0, 5100]	2
16	[0, 1020]	[9, 9]	[0, 9180]	2
16	[8, 256]	[12, 12]	[96, 3072]	2
16	[0, 0]	[121, 121]	[0, 0]	2
16	[0, 0]	[81, 81]	[0, 0]	2
16	[3, 3]	[0, 255]	[0, 765]	2
16	[4, 4]	[0, 255]	[0, 1020]	2
16	[0, 0]	[63, 63]	[0, 0]	2
16	[0, 100]	[90, 90]	[0, 9000]	2
16	[0, 120]	[257, 257]	[0, 30840]	1
16	[0, 121]	[257, 257]	[0, 31097]	1
16	[0, 123]	[257, 257]	[0, 31611]	1
16	[0, 127]	[257, 257]	[0, 32639]	1
16	[0, 255]	[1, 27]	[0, 6885]	1
16	[0, 15]	[24, 24]	[0, 360]	1
16	[0, 42]	[9, 9]	[0, 378]	1
16	[8, 42]	[9, 9]	[72, 378]	1
16	[0, 65535]	[768, 768]	[0, 64768]	1
16	[1, 127]	[50, 50]	[50, 6350]	1
16	[1, 1]	[160, 160]	[160, 160]	1
16	[2, 64]	[160, 160]	[320, 10240]	1
16	[0, 0]	[0, 255]	[0, 0]	1
16	[0, 1000]	[10, 10]	[0, 10000]	1
16	[17, 1000]	[10, 10]	[170, 10000]	1
16	[17, 6553]	[10, 10]	[170, 32767]	1
16	[0, 6553]	[10, 10]	[0, 32767]	1
16	[10, 6553]	[10, 10]	[100, 32767]	1
16	[0, 0]	[10, 10]	[0, 0]	1
16	[0, 0]	[12, 12]	[0, 0]	1
16	[0, 1]	[12, 12]	[0, 12]	1
16	[0, 2]	[12, 12]	[0, 24]	1
16	[0, 1000]	[12, 12]	[0, 12000]	1
16	[0, 20]	[162, 162]	[0, 3240]	1
16	[0, 12]	[162, 162]	[0, 1944]	1
16	[0, 9]	[5, 5]	[0, 45]	1
16	[0, 9]	[6, 6]	[0, 54]	1
16	[0, 9]	[7, 7]	[0, 63]	1
16	[0, 9]	[9, 9]	[0, 81]	1
16	[0, 9]	[11, 11]	[0, 99]	1
16	[0, 9]	[12, 12]	[0, 108]	1
16	[0, 65535]	[28, 28]	[0, 65508]	1
16	[0, 15]	[372, 372]	[0, 5580]	1
16	[1, 256]	[48, 48]	[48, 12288]	1
16	[0, 57]	[6, 6]	[0, 342]	1
16	[0, 0]	[21, 21]	[0, 0]	1
16	[0, 0]	[80, 80]	[0, 0]	1
16	[0, 42]	[80, 80]	[0, 3360]	1
16	[15, 18]	[3, 3]	[45, 54]	1
16	[0, 0]	[11, 11]	[0, 0]	1
16	[1, 8]	[0, 255]	[0, 2040]	1
16	[1, 6]	[0, 255]	[0, 1530]	1
16	[5, 5]	[0, 255]	[0, 1275]	1
16	[6, 6]	[0, 255]	[0, 1530]	1
16	[1, 255]	[6, 6]	[6, 1530]	1
16	[1, 255]	[5, 5]	[5, 1275]	1
16	[0, 254]	[3, 3]	[0, 762]	1
16	[0, 254]	[5, 5]	[0, 1270]	1
16	[0, 254]	[6, 6]	[0, 1524]	1
24	[0, 255]	[77, 77]	[0, 19635]	3
24	[0, 255]	[151, 151]	[0, 38505]	3
24	[0, 255]	[28, 28]	[0, 7140]	3
24	[0, 255]	[7152, 7152]	[0, 1823760]	2
24	[0, 255]	[2126, 2126]	[0, 542130]	2
24	[0, 255]	[722, 722]	[0, 184110]	2
32	[0, 16777215]	[24, 24]	[0, 402653160]	41408
32	[0, 31]	[9, 9]	[0, 279]	27750
32	[0, 4294967295]	[3, 3]	[0, 4294967293]	19644
32	[0, 255]	[0, 255]	[0, 65025]	12731
32	[0, 0]	[0, 4294967295]	[0, 0]	9108
32	[0, 4294967295]	[73856096, 73856096]	[0, 4221111200]	8503
32	[0, 4294967295]	[193649663, 193649663]	[0, 4101317633]	8503
32	[0, 4294967295]	[83492791, 83492791]	[0, 4211474505]	8503
32	[0, 4294967295]	[2, 2]	[0, 4294967294]	8444
32	[0, 4294967295]	[0, 255]	[0, 4294967295]	7471
32	[2, 2]	[0, 4294967295]	[0, 4294967294]	7460
32	[0, 4294967295]	[4, 4]	[0, 4294967292]	6425
32	[0, 4294967295]	[10, 10]	[0, 4294967286]	6190
32	[0, 4294967295]	[0, 0]	[0, 0]	6157
32	[0, 1]	[0, 4294967295]	[0, 4294967295]	5665
32	[0, 4294967295]	[48, 48]	[0, 4294967248]	5434
32	[0, 4294967295]	[0, 65535]	[0, 4294967295]	4973
32	[0, 4294967295]	[1741647, 1741647]	[0, 4293225649]	4267
32	[0, 4294967295]	[6, 6]	[0, 4294967290]	3779
32	[0, 4294967295]	[0, 1]	[0, 4294967295]	3737
32	[0, 4294967295]	[5, 5]	[0, 4294967291]	3320
32	[0, 4294967295]	[12, 12]	[0, 4294967284]	3164
32	[0, 255]	[0, 4294967295]	[0, 4294967295]	2961
32	[0, 4294967295]	[16, 16]	[0, 4294967280]	2931
32	[0, 4294967295]	[8, 8]	[0, 4294967288]	2899
32	[3, 3]	[0, 4294967295]	[0, 4294967293]	2538
32	[0, 4294967295]	[7, 7]	[0, 4294967289]	2471
32	[0, 131070]	[20, 20]	[0, 2621400]	2351
32	[0, 0]	[2, 2]	[0, 0]	2197
32	[0, 2047]	[4294867296, 4294867296]	[0, 4294867296]	2174
32	[0, 131070]	[4294967291, 4294967291]	[0, 4294967291]	2039
32	[0, 4294967295]	[1, 4294967295]	[0, 4294967295]	2008
32	[0, 4294967295]	[1, 2147483647]	[0, 4294967295]	1960
32	[0, 4294967295]	[64, 64]	[0, 4294967232]	1959
32	[0, 6]	[0, 6]	[0, 36]	1909
32	[1, 1]	[0, 4294967295]	[0, 4294967295]	1747
32	[0, 0]	[10, 10]	[0, 0]	1678
32	[0, 1]	[2, 2]	[0, 2]	1659
32	[32, 32]	[0, 4294967295]	[0, 4294967264]	1659
32	[4, 4]	[0, 4294967295]	[0, 4294967292]	1623
32	[0, 4294967295]	[315653, 315653]	[0, 4294651643]	1539
32	[0, 4294967295]	[1, 1]	[0, 4294967295]	1537
32	[0, 4294967295]	[631305, 631305]	[0, 4294335991]	1517
32	[0, 65535]	[0, 4294967295]	[0, 4294967295]	1497
32	[0, 65535]	[0, 65535]	[0, 2147483647]	1428
32	[0, 30]	[9, 9]	[0, 270]	1406
32	[0, 0]	[1, 2147483647]	[0, 0]	1394
32	[0, 255]	[3, 3]	[0, 765]	1388
32	[0, 0]	[4, 4]	[0, 0]	1360
32	[2, 2]	[0, 65535]	[0, 131070]	1360
32	[0, 255]	[33, 33]	[0, 8415]	1341
32	[2, 2]	[0, 0]	[0, 0]	1322
32	[1, 31]	[0, 65535]	[0, 2031585]	1296
32	[0, 4294967294]	[0, 4294967295]	[0, 4294967295]	1292
32	[1, 2147483647]	[0, 4294967295]	[0, 4294967295]	1278
32	[0, 2097142]	[1000, 1000]	[0, 2097142000]	1223
32	[2, 2]	[0, 1]	[0, 2]	1199
32	[2, 4294967295]	[2, 4294967295]	[1, 4294967294]	1176
32	[1, 4294967295]	[0, 4294967295]	[0, 4294967295]	1156
32	[0, 4294967295]	[60, 60]	[0, 4294967236]	1148
32	[0, 510]	[20, 20]	[0, 10200]	1127
32	[0, 65535]	[0, 255]	[0, 16711425]	1106
32	[0, 0]	[3, 3]	[0, 0]	1081
32	[0, 2]	[2, 2]	[0, 4]	1063
32	[0, 4294967295]	[1000, 1000]	[0, 4294966296]	1052
32	[2, 2]	[16, 2147483647]	[32, 2147483647]	1015
32	[0, 2147483647]	[0, 4294967295]	[0, 4294967295]	1009
32	[0, 2]	[4, 4]	[0, 8]	962
32	[0, 4294967295]	[9, 9]	[0, 4294967287]	958
32	[0, 2]	[3, 3]	[0, 6]	953
32	[0, 65535]	[3, 3]	[0, 196605]	947
32	[0, 1]	[4, 4]	[0, 4]	931
32	[0, 4294967295]	[0, 2147483647]	[0, 4294967295]	918
32	[0, 255]	[10, 10]	[0, 2550]	915
32	[0, 65535]	[6, 6]	[0, 393210]	906
32	[0, 22]	[27, 27]	[0, 594]	905
32	[2, 2]	[0, 2]	[0, 4]	900
32	[0, 4294967295]	[80, 80]	[0, 4294967216]	899
32	[0, 4294967295]	[0, 2147483646]	[0, 4294967295]	848
32	[1, 656]	[400, 400]	[400, 262400]	840
32	[1, 656]	[4294821199, 4294821199]	[4199127664, 4294821199]	840
32	[0, 4294967295]	[100, 100]	[0, 4294967196]	829
32	[0, 2147483647]	[3, 3]	[0, 2147483647]	795
32	[0, 1]	[3, 3]	[0, 3]	788
32	[2, 2]	[0, 255]	[0, 510]	781
32	[0, 0]	[0, 0]	[0, 0]	777
32	[0, 0]	[8, 8]	[0, 0]	773
32	[0, 4294967295]	[20, 20]	[0, 4294967276]	765
32	[0, 510]	[3, 3]	[0, 1530]	712
32	[0, 16711935]	[3, 3]	[0, 50135805]	692
32	[0, 510]	[0, 4294967295]	[0, 4294967295]	682
32	[0, 4294967295]	[17, 17]	[0, 4294967279]	653
32	[0, 255]	[255, 255]	[0, 65025]	647
32	[0, 4294967295]	[78913, 78913]	[0, 4294888383]	640
32	[0, 16777215]	[0, 255]	[0, 2147483647]	635
32	[0, 1]	[8, 8]	[0, 8]	632
32	[0, 4294967295]	[1262611, 1262611]	[0, 4293704685]	624
32	[1, 2147483647]	[0, 0]	[0, 0]	614
32	[0, 255]	[0, 254]	[0, 64770]	610
32	[1, 512]	[0, 4294967295]	[0, 4294967295]	607
32	[8, 8]	[0, 4294967295]	[0, 4294967288]	594
32	[0, 510]	[9, 9]	[0, 4590]	585
32	[0, 510]	[4294967291, 4294967291]	[0, 4294967291]	585
32	[4, 4]	[0, 0]	[0, 0]	583
32	[0, 2805]	[10, 10]	[0, 28050]	572
32	[1, 2147483647]	[1, 2147483647]	[1, 2147483647]	569
32	[0, 4294967295]	[1, 512]	[0, 4294967295]	562
32	[0, 2147483646]	[0, 4294967295]	[0, 4294967295]	560
32	[0, 4294967295]	[0, 4294967294]	[0, 4294967295]	558
32	[0, 365]	[2141, 2141]	[0, 781465]	553
32	[0, 1]	[0, 1]	[0, 1]	543
32	[0, 4294967295]	[24, 24]	[0, 4294967272]	534
32	[0, 255]	[0, 65535]	[0, 16711425]	529
32	[4, 4]	[0, 1]	[0, 4]	507
32	[0, 29398]	[100, 100]	[0, 2939800]	506
32	[0, 510]	[4294967290, 4294967290]	[0, 4294967290]	504
32	[0, 255]	[53, 53]	[0, 13515]	500
32	[0, 2]	[0, 4294967295]	[0, 4294967295]	496
32	[0, 4294967295]	[4294967295, 4294967295]	[0, 4294967295]	492
32	[0, 2]	[8, 8]	[0, 16]	488
32	[0, 8191]	[4294967196, 4294967196]	[0, 4294967196]	486
32	[0, 255]	[18, 18]	[0, 4590]	478
32	[0, 4294967295]	[36, 36]	[0, 4294967260]	466
32	[1, 31]	[0, 255]	[0, 7905]	462
32	[0, 255]	[19077, 19077]	[0, 4864635]	453
32	[0, 0]	[16, 16]	[0, 0]	450
32	[0, 31]	[30, 30]	[0, 930]	441
32	[2, 2]	[0, 31]	[0, 62]	440
32	[4, 4]	[0, 2]	[0, 8]	436
32	[0, 2147483647]	[1, 2147483647]	[0, 2147483647]	433
32	[5, 5]	[5, 5]	[25, 25]	433
32	[5, 7]	[5, 7]	[25, 49]	428
32	[5, 9]	[5, 9]	[25, 81]	428
32	[0, 4294967040]	[0, 255]	[0, 4294967040]	427
32	[0, 1]	[1, 2147483647]	[0, 2147483647]	417
32	[1, 4294967295]	[1, 4294967295]	[1, 4294967295]	408
32	[0, 255]	[26149, 26149]	[0, 6667995]	408
32	[0, 255]	[6419, 6419]	[0, 1636845]	408
32	[0, 255]	[13320, 13320]	[0, 3396600]	408
32	[0, 255]	[33050, 33050]	[0, 8427750]	408
32	[0, 4294967295]	[979, 979]	[0, 4294966317]	405
32	[0, 2]	[1, 2147483647]	[0, 2147483647]	403
32	[0, 9]	[10, 10]	[0, 90]	393
32	[31, 65567]	[1461, 1461]	[45291, 95793387]	393
32	[6, 6]	[0, 4294967295]	[0, 4294967290]	391
32	[1, 2147483647]	[3, 3]	[3, 2147483647]	385
32	[0, 31]	[4294967266, 4294967266]	[0, 4294967266]	384
32	[0, 65535]	[2, 2]	[0, 131070]	379
32	[3, 3]	[0, 0]	[0, 0]	377
32	[0, 42949672]	[10, 10]	[0, 429496720]	377
32	[0, 255]	[257, 257]	[0, 65535]	377
32	[4294967295, 4294967295]	[0, 4294967295]	[0, 4294967295]	376
32	[5, 5]	[0, 4294967295]	[0, 4294967291]	375
32	[0, 127]	[1023, 1023]	[0, 129921]	371
32	[0, 127]	[16383, 16383]	[0, 2080641]	371
32	[0, 4294967295]	[15, 15]	[0, 4294967281]	369
32	[0, 0]	[0, 65535]	[0, 0]	368
32	[0, 12]	[4, 4]	[0, 48]	365
32	[3, 3]	[0, 1]	[0, 3]	362
32	[0, 255]	[4294967293, 4294967293]	[0, 4294967293]	360
32	[0, 14]	[4, 4]	[0, 56]	358
32	[0, 23]	[27, 27]	[0, 621]	356
32	[0, 4294967295]	[1024, 1024]	[0, 4294966272]	352
32	[0, 2147483647]	[0, 2147483647]	[0, 2147483647]	349
32	[0, 255]	[6, 6]	[0, 1530]	344
32	[0, 255]	[77, 77]	[0, 19635]	343
32	[0, 65535]	[10, 10]	[0, 655350]	341
32	[0, 255]	[150, 150]	[0, 38250]	340
32	[1, 1]	[2, 2]	[2, 2]	335
32	[0, 4294967295]	[11, 11]	[0, 4294967285]	332
32	[0, 255]	[29, 29]	[0, 7395]	331
32	[3, 3]	[0, 2]	[0, 6]	328
32	[0, 131070]	[5, 5]	[0, 655350]	326
32	[0, 4294967295]	[13, 13]	[0, 4294967283]	323
32	[3, 3]	[0, 255]	[0, 765]	319
32	[1, 32]	[1233, 1233]	[1233, 39456]	311
32	[0, 4294967295]	[14, 14]	[0, 4294967282]	306
32	[64, 64]	[0, 4294967295]	[0, 4294967232]	305
32	[16, 16]	[0, 4294967295]	[0, 4294967280]	302
32	[0, 3]	[0, 4294967295]	[0, 4294967295]	297
32	[4294967295, 4294967295]	[0, 255]	[0, 4294967295]	297
32	[0, 32767]	[0, 255]	[0, 8355585]	294
32	[16, 255]	[1220542, 1220542]	[19528672, 311238210]	290
32	[0, 255]	[2, 2]	[0, 510]	285
32	[2, 2147483647]	[0, 4294967295]	[0, 4294967294]	281
32	[0, 4]	[0, 4294967295]	[0, 4294967295]	272
32	[0, 16711935]	[5, 5]	[0, 83559675]	272
32	[5, 5]	[0, 255]	[0, 1275]	270
32	[1, 64]	[1233, 1233]	[1233, 78912]	267
32	[0, 255]	[3, 254]	[0, 64770]	267
32	[0, 255]	[100, 100]	[0, 25500]	266
32	[2, 2]	[1, 1]	[2, 2]	264
32	[0, 1]	[32, 32]	[0, 32]	259
32	[0, 1999]	[1000000, 1000000]	[0, 1999000000]	258
32	[0, 0]	[32, 32]	[0, 0]	255
32	[0, 255]	[1, 65535]	[0, 16711425]	255
32	[10, 10]	[0, 4294967295]	[0, 4294967286]	251
32	[0, 999]	[1000000, 1000000]	[0, 999000000]	248
32	[0, 255]	[5, 5]	[0, 1275]	246
32	[0, 4294967295]	[4294967294, 4294967294]	[0, 4294967294]	243
32	[0, 4294967295]	[0, 2]	[0, 4294967295]	241
32	[0, 1]	[0, 65535]	[0, 65535]	240
32	[0, 4294967292]	[0, 4294967295]	[0, 4294967295]	239
32	[0, 2]	[32, 32]	[0, 64]	236
32	[0, 1]	[16, 16]	[0, 16]	232
32	[0, 4295]	[4294967196, 4294967196]	[0, 4294967196]	231
32	[1, 4294967295]	[7, 7]	[7, 4294967289]	230
32	[1, 512]	[0, 15]	[0, 7680]	229
32	[0, 0]	[6, 6]	[0, 0]	224
32	[0, 255]	[4, 4]	[0, 1020]	222
32	[1, 2]	[2, 2]	[2, 4]	221
32	[0, 4294967295]	[1, 2]	[0, 4294967295]	217
32	[0, 15]	[1, 512]	[0, 7680]	216
32	[1, 2147483647]	[0, 2147483646]	[0, 2147483647]	215
32	[1, 4294967295]	[0, 65535]	[0, 4294967295]	214
32	[0, 2]	[16, 16]	[0, 32]	213
