# ---
# domain: UConstRange
# op: MulNuw
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 28]
# - [16, 111]
# - [24, 2]
# - [32, 391]
# - [48, 3]
# - [64, 2246]
# - [128, 242]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[251, 73493004277727297]	[251, 671]	[63001, 18446744073709551615]	1
64	[253, 72912031911895460]	[253, 673]	[64009, 18446744073709551615]	1
64	[257, 71777214294589695]	[257, 677]	[66049, 18446744073709551615]	1
64	[263, 70139711306880424]	[263, 683]	[69169, 18446744073709551615]	1
64	[269, 68575256779589411]	[269, 689]	[72361, 18446744073709551615]	1
64	[271, 68069166323651481]	[271, 691]	[73441, 18446744073709551615]	1
64	[277, 66594743948409933]	[277, 697]	[76729, 18446744073709551615]	1
64	[281, 65646776063023315]	[281, 701]	[78961, 18446744073709551615]	1
64	[283, 65182841249857072]	[283, 703]	[80089, 18446744073709551615]	1
64	[289, 63829564268891182]	[289, 709]	[83521, 18446744073709551615]	1
64	[293, 62958170900032599]	[293, 713]	[85849, 18446744073709551615]	1
64	[299, 61694796233142313]	[299, 719]	[89401, 18446744073709551615]	1
64	[307, 60087114246610917]	[307, 727]	[94249, 18446744073709551615]	1
64	[311, 59314289626075728]	[311, 731]	[96721, 18446744073709551615]	1
64	[313, 58935284580541698]	[313, 733]	[97969, 18446744073709551615]	1
64	[317, 58191621683626345]	[317, 737]	[100489, 18446744073709551615]	1
64	[319, 57826783930123986]	[319, 739]	[101761, 18446744073709551615]	1
64	[323, 57110662766902636]	[323, 743]	[104329, 18446744073709551615]	1
64	[331, 55730344633563600]	[331, 751]	[109561, 18446744073709551615]	1
64	[337, 54738112978366622]	[337, 757]	[113569, 18446744073709551615]	1
64	[341, 54096023676567600]	[341, 761]	[116281, 18446744073709551615]	1
64	[347, 53160645745560667]	[347, 767]	[120409, 18446744073709551615]	1
64	[349, 52856000211202153]	[349, 769]	[121801, 18446744073709551615]	1
64	[353, 52257065364616293]	[353, 773]	[124609, 18446744073709551615]	1
64	[359, 51383688227603207]	[359, 779]	[128881, 18446744073709551615]	1
64	[361, 51099014054597095]	[361, 781]	[130321, 18446744073709551615]	1
64	[367, 50263607830271257]	[367, 787]	[134689, 18446744073709551615]	1
64	[373, 49455077945602015]	[373, 793]	[139129, 18446744073709551615]	1
64	[377, 48930355633181834]	[377, 797]	[142129, 18446744073709551615]	1
64	[379, 48672147951740241]	[379, 799]	[143641, 18446744073709551615]	1
64	[383, 48163822646761231]	[383, 803]	[146689, 18446744073709551615]	1
64	[389, 47420935922132523]	[389, 809]	[151321, 18446744073709551615]	1
64	[391, 47178373590050004]	[391, 811]	[152881, 18446744073709551615]	1
64	[397, 46465350311610961]	[397, 817]	[157609, 18446744073709551615]	1
64	[401, 46001855545410353]	[401, 821]	[160801, 18446744073709551615]	1
64	[403, 45773558495557200]	[403, 823]	[162409, 18446744073709551615]	1
64	[407, 45323695512799881]	[407, 827]	[165649, 18446744073709551615]	1
64	[409, 45102063749901104]	[409, 829]	[167281, 18446744073709551615]	1
64	[419, 44025642180691053]	[419, 839]	[175561, 18446744073709551615]	1
64	[0, 87425327363552377]	[211, 631]	[0, 18446744073709551615]	1
64	[0, 83469430197780776]	[221, 641]	[0, 18446744073709551615]	1
64	[0, 82720825442643729]	[223, 643]	[0, 18446744073709551615]	1
64	[0, 81263189752024456]	[227, 647]	[0, 18446744073709551615]	1
64	[0, 80553467570784068]	[229, 649]	[0, 18446744073709551615]	1
64	[0, 79170575423646144]	[233, 653]	[0, 18446744073709551615]	1
64	[0, 77183029597111094]	[239, 659]	[0, 18446744073709551615]	1
64	[0, 76542506529915151]	[241, 661]	[0, 18446744073709551615]	1
64	[0, 74683174387488063]	[247, 667]	[0, 18446744073709551615]	1
64	[0, 73493004277727297]	[251, 671]	[0, 18446744073709551615]	1
64	[0, 72912031911895460]	[253, 673]	[0, 18446744073709551615]	1
64	[0, 71777214294589695]	[257, 677]	[0, 18446744073709551615]	1
64	[0, 70139711306880424]	[263, 683]	[0, 18446744073709551615]	1
64	[0, 68575256779589411]	[269, 689]	[0, 18446744073709551615]	1
64	[0, 68069166323651481]	[271, 691]	[0, 18446744073709551615]	1
64	[0, 66594743948409933]	[277, 697]	[0, 18446744073709551615]	1
64	[0, 65646776063023315]	[281, 701]	[0, 18446744073709551615]	1
64	[0, 65182841249857072]	[283, 703]	[0, 18446744073709551615]	1
64	[0, 63829564268891182]	[289, 709]	[0, 18446744073709551615]	1
64	[0, 62958170900032599]	[293, 713]	[0, 18446744073709551615]	1
64	[0, 61694796233142313]	[299, 719]	[0, 18446744073709551615]	1
64	[0, 60087114246610917]	[307, 727]	[0, 18446744073709551615]	1
64	[0, 59314289626075728]	[311, 731]	[0, 18446744073709551615]	1
64	[0, 58935284580541698]	[313, 733]	[0, 18446744073709551615]	1
64	[0, 58191621683626345]	[317, 737]	[0, 18446744073709551615]	1
64	[0, 57826783930123986]	[319, 739]	[0, 18446744073709551615]	1
64	[0, 57110662766902636]	[323, 743]	[0, 18446744073709551615]	1
64	[0, 55730344633563600]	[331, 751]	[0, 18446744073709551615]	1
64	[0, 54738112978366622]	[337, 757]	[0, 18446744073709551615]	1
64	[0, 54096023676567600]	[341, 761]	[0, 18446744073709551615]	1
64	[0, 53160645745560667]	[347, 767]	[0, 18446744073709551615]	1
64	[0, 52856000211202153]	[349, 769]	[0, 18446744073709551615]	1
64	[0, 52257065364616293]	[353, 773]	[0, 18446744073709551615]	1
64	[0, 51383688227603207]	[359, 779]	[0, 18446744073709551615]	1
64	[0, 51099014054597095]	[361, 781]	[0, 18446744073709551615]	1
64	[0, 50263607830271257]	[367, 787]	[0, 18446744073709551615]	1
64	[0, 49455077945602015]	[373, 793]	[0, 18446744073709551615]	1
64	[0, 48930355633181834]	[377, 797]	[0, 18446744073709551615]	1
64	[0, 48672147951740241]	[379, 799]	[0, 18446744073709551615]	1
64	[0, 48163822646761231]	[383, 803]	[0, 18446744073709551615]	1
64	[0, 47420935922132523]	[389, 809]	[0, 18446744073709551615]	1
64	[0, 47178373590050004]	[391, 811]	[0, 18446744073709551615]	1
64	[0, 46465350311610961]	[397, 817]	[0, 18446744073709551615]	1
64	[0, 46001855545410353]	[401, 821]	[0, 18446744073709551615]	1
64	[0, 45773558495557200]	[403, 823]	[0, 18446744073709551615]	1
64	[0, 45323695512799881]	[407, 827]	[0, 18446744073709551615]	1
64	[0, 45102063749901104]	[409, 829]	[0, 18446744073709551615]	1
64	[0, 44025642180691053]	[419, 839]	[0, 18446744073709551615]	1
64	[1, 164703072086692425]	[112, 112]	[112, 18446744073709551600]	1
64	[0, 16470307208669242]	[560, 560]	[0, 9223372036854775520]	1
64	[0, 781874935307]	[23592960, 23592960]	[0, 18446744073700638720]	1
64	[1, 256]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[0, 254]	[12, 12]	[0, 3048]	1
64	[0, 12531755484857032]	[736, 736]	[0, 9223372036854775552]	1
64	[0, 8354503656571354]	[1104, 1104]	[0, 9223372036854774816]	1
64	[0, 2147483646]	[12, 12]	[0, 25769803752]	1
64	[0, 0]	[2, 65536]	[0, 0]	1
64	[1, 1]	[2, 65536]	[2, 65536]	1
64	[1, 2]	[2, 65536]	[2, 131072]	1
64	[1, 3]	[2, 65536]	[2, 196608]	1
64	[1, 18446744073709551615]	[2, 65536]	[2, 18446744073709551615]	1
64	[0, 18446744073709551615]	[2, 65536]	[0, 18446744073709551615]	1
64	[1, 18446744073709551615]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[1, 10]	[0, 4294967295]	[0, 42949672950]	1
64	[1, 100]	[0, 4294967295]	[0, 429496729500]	1
64	[1, 1]	[1, 4294967295]	[1, 4294967295]	1
64	[1, 10]	[1, 4294967295]	[1, 42949672950]	1
64	[1, 100]	[1, 4294967295]	[1, 429496729500]	1
64	[0, 4294967295]	[2, 999]	[0, 4290672327705]	1
64	[0, 4294967295]	[5000, 5000]	[0, 21474836475000]	1
64	[0, 4294967295]	[0, 1073741823]	[0, 4611686013058678785]	1
64	[0, 10675199116730064]	[7, 7]	[0, 74726393817110448]	1
64	[0, 18446744073709551615]	[216, 216]	[0, 18446744073709551456]	1
64	[10, 384307168202282325]	[24, 24]	[240, 9223372036854775800]	1
64	[10, 576460752303423487]	[16, 16]	[160, 9223372036854775792]	1
64	[8, 72]	[10, 9223372036854775807]	[80, 18446744073709551615]	1
64	[8, 72]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[8, 72]	[0, 18446744073709551615]	1
64	[4, 16]	[10, 9223372036854775807]	[40, 18446744073709551615]	1
64	[4, 16]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[4, 16]	[0, 18446744073709551615]	1
64	[1, 5312]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 5312]	[0, 18446744073709551615]	1
64	[5, 18446744073709551615]	[80, 80]	[400, 18446744073709551600]	1
64	[17, 18446744073709551615]	[48, 48]	[816, 18446744073709551600]	1
64	[4, 4]	[0, 18446744073709551615]	[0, 18446744073709551612]	1
64	[1008, 1008]	[1, 18446744073709551615]	[1008, 18446744073709551600]	1
64	[0, 14411518807585587]	[7, 7]	[0, 100880631653099109]	1
64	[16, 31]	[5, 5]	[80, 155]	1
64	[32, 47]	[3, 3]	[96, 141]	1
64	[0, 2147483646]	[1000, 1000]	[0, 2147483646000]	1
64	[0, 999999976]	[1, 999999976]	[0, 999999952000000576]	1
64	[0, 999999976]	[0, 4294967295]	[0, 4294967191920784920]	1
64	[1000000000, 4294967296]	[0, 4294967295]	[0, 18446744069414584320]	1
64	[8, 64]	[1, 18446744073709551615]	[8, 18446744073709551615]	1
64	[8, 64]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[32, 36]	[1, 18446744073709551615]	[32, 18446744073709551600]	1
64	[32, 36]	[0, 18446744073709551615]	[0, 18446744073709551600]	1
64	[0, 18446744073709551615]	[32, 36]	[0, 18446744073709551600]	1
64	[0, 1080863910568919040]	[10, 10]	[0, 10808639105689190400]	1
64	[0, 1152921504606846974]	[10, 10]	[0, 11529215046068469740]	1
64	[0, 429496747]	[10, 10]	[0, 4294967470]	1
64	[0, 4294967295]	[0, 65534]	[0, 281466386710530]	1
64	[1, 1152921504606846976]	[8, 8]	[8, 9223372036854775808]	1
64	[0, 25063510969714064]	[368, 368]	[0, 9223372036854775552]	1
64	[0, 79511827903920481]	[232, 232]	[0, 18446744073709551592]	1
64	[0, 709490156681136600]	[13, 13]	[0, 9223372036854775800]	1
64	[0, 184467440737095514]	[40, 40]	[0, 7378697629483820560]	1
64	[5, 5]	[2, 536870910]	[10, 2684354550]	1
64	[4, 4]	[2, 536870910]	[8, 2147483640]	1
64	[3, 3]	[2, 536870910]	[6, 1610612730]	1
64	[2, 2]	[2, 536870910]	[4, 1073741820]	1
64	[0, 4294967295]	[1, 4294967296]	[0, 18446744069414584320]	1
64	[1, 1480]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 1480]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 1480]	[0, 18446744073709551615]	1
64	[1, 18446744073709551614]	[464, 464]	[464, 18446744073709551360]	1
64	[4, 4]	[72, 72]	[288, 288]	1
64	[4, 5]	[72, 72]	[288, 360]	1
64	[4, 6]	[72, 72]	[288, 432]	1
64	[1, 18446744073709551614]	[360, 360]	[360, 18446744073709551600]	1
64	[8, 18446744073709551615]	[24, 24]	[192, 18446744073709551600]	1
64	[1, 18446744073709551614]	[240, 240]	[240, 18446744073709551600]	1
64	[2, 4611686018427387904]	[40, 40]	[80, 18446744073709551600]	1
64	[1, 2008]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 2008]	[0, 18446744073709551615]	1
64	[1, 18446744073709551614]	[608, 608]	[608, 18446744073709551200]	1
64	[1, 18446744073709551614]	[2008, 2008]	[2008, 18446744073709551296]	1
64	[472, 472]	[0, 18446744073709551615]	[0, 18446744073709551552]	1
64	[0, 9223372036854775808]	[120, 120]	[0, 18446744073709551600]	1
64	[224, 224]	[0, 18446744073709551615]	[0, 18446744073709551488]	1
64	[88, 88]	[0, 18446744073709551615]	[0, 18446744073709551600]	1
64	[1, 320]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[4, 47058020596197835]	[392, 392]	[1568, 18446744073709551320]	1
64	[1, 280]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 18446744073709551614]	[280, 280]	[280, 18446744073709551600]	1
64	[4, 34415567301696924]	[536, 536]	[2144, 18446744073709551264]	1
64	[1, 720]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[10, 10]	[1, 18446744073709551615]	[10, 18446744073709551610]	1
64	[14, 14]	[1, 18446744073709551615]	[14, 18446744073709551614]	1
64	[808, 808]	[1, 18446744073709551615]	[808, 18446744073709551032]	1
64	[52, 52]	[1, 18446744073709551615]	[52, 18446744073709551600]	1
64	[1, 18446744073709551615]	[808, 808]	[808, 18446744073709551032]	1
64	[1, 18446744073709551615]	[14, 14]	[14, 18446744073709551614]	1
64	[1, 9770521225481754]	[944, 944]	[944, 9223372036854775776]	1
64	[1, 18446744073709551614]	[816, 816]	[816, 18446744073709551360]	1
64	[1, 18446744073709551614]	[1328, 1328]	[1328, 18446744073709551248]	1
64	[1, 18446744073709551614]	[52, 52]	[52, 18446744073709551600]	1
64	[1, 18446744073709551614]	[1088, 1088]	[1088, 18446744073709551360]	1
64	[1, 18446744073709551614]	[624, 624]	[624, 18446744073709551600]	1
64	[1, 9223372036854775808]	[304, 304]	[304, 18446744073709551504]	1
64	[1, 18446744073709551614]	[896, 896]	[896, 18446744073709551488]	1
64	[64, 64]	[0, 18446744073709551615]	[0, 18446744073709551552]	1
64	[0, 9223372036854775808]	[72, 72]	[0, 18446744073709551600]	1
64	[0, 18446744073709551615]	[64, 80]	[0, 18446744073709551614]	1
64	[1, 2224]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 2224]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 2224]	[0, 18446744073709551615]	1
64	[1, 18446744073709551614]	[132, 132]	[132, 18446744073709551600]	1
64	[1, 18446744073709551614]	[2224, 2224]	[2224, 18446744073709550352]	1
64	[0, 18446744073709551615]	[776, 776]	[0, 18446744073709551264]	1
64	[1, 32940614417338485]	[280, 280]	[280, 9223372036854775800]	1
64	[1, 18446744073709551614]	[3032, 3032]	[3032, 18446744073709550960]	1
64	[1, 18446744073709551614]	[2720, 2720]	[2720, 18446744073709551360]	1
64	[1, 18446744073709551614]	[3048, 3048]	[3048, 18446744073709551360]	1
64	[1, 18446744073709551614]	[2136, 2136]	[2136, 18446744073709549680]	1
64	[1, 18446744073709551614]	[1408, 1408]	[1408, 18446744073709550720]	1
64	[1, 18446744073709551614]	[3528, 3528]	[3528, 18446744073709548576]	1
64	[1, 2064]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 2064]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 2064]	[0, 18446744073709551615]	1
64	[1, 18446744073709551614]	[2064, 2064]	[2064, 18446744073709551360]	1
64	[0, 18446744073709551615]	[952, 952]	[0, 18446744073709550816]	1
64	[0, 18446744073709551615]	[200, 200]	[0, 18446744073709551600]	1
64	[0, 18446744073709551615]	[248, 248]	[0, 18446744073709551600]	1
64	[1, 5296]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 5296]	[0, 18446744073709551615]	1
64	[0, 135637824071393760]	[136, 136]	[0, 18446744073709551360]	1
64	[0, 65881228834676970]	[280, 280]	[0, 18446744073709551600]	1
64	[1, 18446744073709551614]	[600, 600]	[600, 18446744073709551600]	1
64	[1, 18446744073709551614]	[376, 376]	[376, 18446744073709551544]	1
64	[1, 18446744073709551614]	[504, 504]	[504, 18446744073709551600]	1
64	[1, 18446744073709551614]	[776, 776]	[776, 18446744073709551264]	1
64	[1, 18446744073709551614]	[336, 336]	[336, 18446744073709551600]	1
64	[1, 18446744073709551614]	[248, 248]	[248, 18446744073709551600]	1
64	[1, 552]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 552]	[0, 18446744073709551615]	1
64	[80, 80]	[0, 18446744073709551615]	[0, 18446744073709551600]	1
64	[0, 0]	[5871781006564002453, 5871781006564002453]	[0, 0]	1
64	[96, 96]	[0, 18446744073709551615]	[0, 18446744073709551552]	1
64	[0, 18446744073709551615]	[40, 96]	[0, 18446744073709551615]	1
64	[1, 10774967332774270]	[856, 856]	[856, 9223372036854775120]	1
64	[1, 18446744073709551614]	[352, 352]	[352, 18446744073709551424]	1
64	[1, 9223372036854775808]	[200, 200]	[200, 18446744073709551600]	1
64	[1, 9223372036854775808]	[80, 80]	[80, 18446744073709551600]	1
64	[1, 9223372036854775808]	[48, 48]	[48, 18446744073709551600]	1
64	[4, 29187886192578404]	[632, 632]	[2528, 18446744073709551328]	1
64	[0, 18446744073709551615]	[32, 64]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[640, 640]	[0, 18446744073709551360]	1
64	[8, 18446744073709551615]	[40, 40]	[320, 18446744073709551600]	1
64	[4, 88]	[1, 18446744073709551615]	[4, 18446744073709551615]	1
64	[4, 88]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[4, 88]	[0, 18446744073709551615]	1
64	[1, 18446744073709551614]	[224, 224]	[224, 18446744073709551488]	1
64	[1, 664]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 3600]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 3600]	[0, 18446744073709551615]	1
64	[1, 28]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 28]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 28]	[0, 18446744073709551615]	1
64	[1, 1040]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 1040]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 1040]	[0, 18446744073709551615]	1
64	[32, 4294967325]	[3, 2147483647]	[96, 9223372094836834275]	1
64	[0, 72057594037927935]	[1, 4294967295]	[0, 18446744073709551615]	1
64	[0, 429496729599]	[10, 10]	[0, 4294967295990]	1
64	[0, 970881267037344821]	[19, 19]	[0, 18446744073709551599]	1
64	[0, 384307168202282325]	[12, 12]	[0, 4611686018427387900]	1
64	[1, 400000000]	[4, 5]	[4, 2000000000]	1
64	[1, 1696]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 1696]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 1696]	[0, 18446744073709551615]	1
64	[1424, 1424]	[1, 18446744073709551615]	[1424, 18446744073709551104]	1
64	[0, 21350398233460129]	[432, 432]	[0, 9223372036854775728]	1
64	[4, 878416384462359600]	[21, 21]	[84, 18446744073709551600]	1
64	[0, 18446744073709551615]	[40, 48]	[0, 18446744073709551610]	1
64	[0, 4294967295]	[0, 2147483647]	[0, 9223372030412324865]	1
64	[1, 2147483647]	[0, 0]	[0, 0]	1
64	[1, 2147483647]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 3689348814741910323]	[4, 4]	[0, 14757395258967641292]	1
64	[8, 8]	[0, 65535]	[0, 524280]	1
64	[16, 16]	[0, 4294967295]	[0, 68719476720]	1
64	[2, 2]	[0, 4294967295]	[0, 8589934590]	1
64	[4294967296, 4294967296]	[0, 65535]	[0, 281470681743360]	1
64	[4294967296, 18446744069414584320]	[0, 65535]	[0, 18446744073709551615]	1
64	[2, 2]	[0, 9223372036854775807]	[0, 18446744073709551614]	1
64	[1, 336]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 336]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 336]	[0, 18446744073709551615]	1
64	[1, 184]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[1, 184]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 184]	[0, 18446744073709551615]	1
64	[0, 0]	[1, 1]	[0, 0]	1
64	[0, 1]	[1, 1]	[0, 1]	1
64	[0, 2147483647]	[0, 2147483647]	[0, 4611686014132420609]	1
64	[0, 4294967294]	[0, 4294967288]	[0, 18446744030759878672]	1
64	[1, 13101380734168715]	[704, 704]	[704, 9223372036854775360]	1
64	[0, 18595508138820112]	[496, 496]	[0, 9223372036854775552]	1
64	[0, 7951182790392048]	[1160, 1160]	[0, 9223372036854775680]	1
64	[0, 4294967295]	[0, 510]	[0, 2190433320450]	1
64	[1, 27450512014448737]	[336, 336]	[336, 9223372036854775632]	1
64	[1, 18595508138820112]	[496, 496]	[496, 9223372036854775552]	1
128	[0, 18446744073709551615]	[0, 18446744073709551615]	[0, 340282366920938463426481119284349108225]	75059
128	[0, 18446744073709551615]	[11376068507788127593, 11376068507788127593]	[0, 209851424328154504797992212300439212695]	22227
128	[0, 79228162514264337589248983040]	[0, 4294967295]	[0, 340282366841710300930663525768809676800]	4181
128	[0, 18446744069414584320]	[0, 18446744073709551615]	[0, 340282366841710300930663525768809676800]	1883
128	[0, 18446744073709551615]	[0, 18446744069414584320]	[0, 340282366841710300930663525768809676800]	1510
128	[0, 18446744073709551615]	[1, 18446744073709551615]	[0, 340282366920938463426481119284349108225]	1201
128	[0, 18446744073709551615]	[14181476777654086739, 14181476777654086739]	[0, 261602072704640153147545601104007533485]	1168
128	[12379400392853802749, 12379400392853802749]	[0, 1844674407370955161]	[0, 22835963083295358089521090491217537589]	374
128	[12379400392853802749, 12379400392853802749]	[0, 18446744073709551]	[0, 228359630832953573343776665271355699]	374
128	[7922816251426433760, 7922816251426433760]	[0, 18446744073709551615]	[0, 146150163733090291824354976608098522400]	364
128	[1844674407370955162, 1844674407370955162]	[0, 18446744073709551615]	[0, 34028236692093846351871483965289686630]	363
128	[0, 18446744073709551615]	[16088033396387240377, 16088033396387240377]	[0, 296771834712447676115831537095893558855]	308
128	[0, 18446744073709551615]	[0, 18446744073709549568]	[0, 340282366920938425665996000400896952320]	303
128	[0, 18446744073709551614]	[9444732965739290428, 9444732965739290428]	[0, 174224571863520493285573953470402150792]	234
128	[0, 18446744073709551615]	[10000000000000000000, 10000000000000000000]	[0, 184467440737095516150000000000000000000]	175
128	[0, 18446744073709551615]	[9444732965739290428, 9444732965739290428]	[0, 174224571863520493295018686436141441220]	156
128	[0, 18446744073709551615]	[15902822328035259629, 15902822328035259629]	[0, 293355293534940360562187407163701250835]	132
128	[0, 340282366920938463463374607431768211455]	[0, 18446744073709551615]	[0, 340282366920938463463374607431768211455]	121
128	[0, 18446744073709551614]	[0, 18446744073709551615]	[0, 340282366920938463408034375210639556610]	114
128	[0, 18446744073709551615]	[18446744073709551615, 18446744073709551615]	[0, 340282366920938463426481119284349108225]	114
128	[0, 18446744073709551615]	[0, 18446744073709551614]	[0, 340282366920938463408034375210639556610]	94
128	[0, 18446744073709551615]	[10779635027931437427, 10779635027931437427]	[0, 198849168568246140250061941706599294605]	81
128	[9444732965739290428, 9444732965739290428]	[0, 18446744073709551615]	[0, 174224571863520493295018686436141441220]	78
128	[0, 340282366920938463463374607431768211455]	[0, 72057594037927935]	[0, 340282366920938463463374607431768211455]	58
128	[524288, 18446744073709551615]	[10779635027931437427, 10779635027931437427]	[5651633289524117465726976, 198849168568246140250061941706599294605]	55
128	[0, 34028236692093846346]	[8446744073709551616, 8446744073709551616]	[0, 287427806617729612917353890356459995136]	55
128	[0, 18446744073709551615]	[18446744069414584320, 18446744069414584320]	[0, 340282366841710300930663525768809676800]	54
128	[0, 18446744073709551615]	[18446744073709551614, 18446744073709551614]	[0, 340282366920938463408034375210639556610]	54
128	[0, 18446744073709551615]	[14757395258967641293, 14757395258967641293]	[0, 272225893536750770759631639501188838195]	53
128	[0, 18446744073709551615]	[14029467366897019727, 14029467366897019727]	[0, 258797994007609146278172905956979709105]	49
128	[0, 18446744073709551615]	[9223372036854775808, 18446744073709551615]	[0, 340282366920938463426481119284349108225]	48
128	[0, 18446744073709551615]	[0, 0]	[0, 0]	46
128	[0, 18446744073709551615]	[11400714785074694791, 11400714785074694791]	[0, 210306067897629490586067351327586137465]	44
128	[0, 340282366920938463463374607431768211455]	[0, 340282366920938463463374607431768211455]	[0, 340282366920938463463374607431768211455]	43
128	[0, 72057594037927935]	[0, 340282366920938463463374607431768211455]	[0, 340282366920938463463374607431768211455]	38
128	[0, 18446744073709551615]	[2, 18446744073709551615]	[0, 340282366920938463426481119284349108225]	37
128	[0, 18446744073709551615]	[1, 1]	[0, 18446744073709551615]	36
128	[0, 18446744073709551615]	[14367412456785391071, 14367412456785391071]	[0, 265031980591746702084039564125834629665]	36
128	[0, 18446744073709551615]	[17072048233947408755, 17072048233947408755]	[0, 314923704585652979240759840822175389325]	36
128	[0, 18446744073709551615]	[0, 18446744073709551612]	[0, 340282366920938463371140887063220453380]	36
128	[0, 18446744073709551615]	[17014118346046923173, 17014118346046923173]	[0, 313855086769334038171662826832183074395]	34
128	[0, 18446744073709551615]	[11400714785074694807, 11400714785074694823]	[0, 210306067897629491176363161686291789145]	31
128	[9794663997931300579, 9794663997948077794]	[16088033396387240377, 16088033396387240377]	[157576881505110528007813380340312278283, 157576881505380440403031749295373888338]	24
128	[0, 0]	[0, 18446744073709551615]	[0, 0]	23
128	[0, 18446744073709551615]	[11392378155556871081, 11392378155556871081]	[0, 210152284226476863946827952012870345815]	21
128	[0, 18446744073709551615]	[0, 144115188075855870]	[0, 2658455991569831708770010785065730050]	21
128	[0, 18446744073709551615]	[4294967296, 18446744073709551615]	[0, 340282366920938463426481119284349108225]	20
128	[2748634743544947448, 9794663997948077794]	[16088033396387240377, 16088033396387240377]	[44220127548621392324814617174208707896, 157576881505380440403031749295373888338]	20
128	[0, 18446744073709551615]	[10, 10]	[0, 184467440737095516150]	18
128	[0, 18446744073709551615]	[9903520314283042199, 9903520314283042199]	[0, 182687704666362864761996976686413601385]	18
128	[967140, 34028236692093846346]	[8446744073709551616, 8446744073709551616]	[8169184063447455749898240, 287427806617729612917353890356459995136]	17
128	[16088033396387240377, 16088033396387240377]	[0, 18446744073709551615]	[0, 296771834712447676115831537095893558855]	16
128	[1, 18446744073709551615]	[0, 18446744073709551615]	[0, 340282366920938463426481119284349108225]	14
128	[0, 170141183460469231731687303715884105727]	[1844674407370955161, 1844674407370955161]	[0, 340282366920938463463374607431768211420]	14
128	[0, 21267647932558653966460912964485513215]	[10, 10]	[0, 212676479325586539664609129644855132150]	14
128	[0, 18446744073709551615]	[0, 18446744073709551360]	[0, 340282366920938458722561380488413446400]	14
128	[0, 72057594037927935]	[0, 72057594037927935]	[0, 5192296858534827484415308253364225]	14
128	[1, 1]	[0, 18446744073709551615]	[0, 18446744073709551615]	12
128	[0, 18446744073709551615]	[18446744073709551608, 18446744073709551608]	[0, 340282366920938463297353910768382246920]	12
128	[14029467366897019727, 14029467366897019727]	[0, 18446744073709551615]	[0, 258797994007609146278172905956979709105]	11
128	[1, 18446744073709551615]	[14181476777654086739, 14181476777654086739]	[14181476777654086739, 261602072704640153147545601104007533485]	11
128	[11400714785074694791, 11400714785074694791]	[0, 18446744073709551615]	[0, 210306067897629490586067351327586137465]	10
128	[0, 18446744073709551615]	[0, 9999999999999999999]	[0, 184467440737095516131553255926290448385]	10
