# ---
# domain: KnownBits
# op: mlir/Operations/Lshr.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [3, 4]
# - [4, 13]
# - [5, 16]
# - [6, 17]
# - [7, 21]
# - [8, 232]
# - [9, 25]
# - [10, 19]
# - [11, 19]
# - [12, 21]
# - [13, 22]
# - [14, 17]
# - [15, 22]
# - [16, 520]
# - [17, 11]
# - [18, 10]
# - [19, 21]
# - [20, 6]
# - [21, 13]
# - [22, 6]
# - [23, 7]
# - [24, 195]
# - [25, 10]
# - [26, 4]
# - [27, 5]
# - [28, 13]
# - [29, 6]
# - [30, 34]
# - [31, 11]
# - [32, 3131]
# - [33, 24]
# - [34, 4]
# - [35, 5]
# - [36, 9]
# - [37, 13]
# - [38, 6]
# - [39, 21]
# - [40, 154]
# - [41, 3]
# - [42, 7]
# - [43, 5]
# - [44, 4]
# - [45, 5]
# - [46, 1]
# - [47, 7]
# - [48, 135]
# - [49, 5]
# - [50, 4]
# - [51, 7]
# - [52, 3]
# - [53, 7]
# - [54, 2]
# - [55, 7]
# - [56, 84]
# - [57, 8]
# - [58, 3]
# - [59, 4]
# - [60, 11]
# - [61, 6]
# - [62, 5]
# - [63, 4]
# - [64, 3387]
# - [65, 1]
# - [80, 13]
# - [120, 9]
# - [128, 342]
# - [256, 6]
# - [512, 5]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	00000000000000000000000000011111	00??????????????????????????????	000000000000000000000000000?????	3
32	000000000000000000000000000?0000	00000000000000000000000000000100	0000000000000000000000000000000?	3
32	00000000000000000000000000100000	00??????????????????????????????	00000000000000000000000000??????	3
32	00000000000000000000000000100001	000000000000000000000000000000??	00000000000000000000000000????0?	3
32	00000000000000000000000000100010	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000100011	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000100100	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000100101	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000100110	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000100111	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101000	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101001	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101010	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101011	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101100	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101101	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101110	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000101111	000000000000000000000000000000??	00000000000000000000000000?????1	3
32	00000000000000000000000000110001	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000110010	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000110011	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000110100	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000110101	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000110110	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000110111	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000111000	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000111001	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000111010	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000111011	000000000000000000000000000000??	00000000000000000000000000??????	3
32	00000000000000000000000000111100	000000000000000000000000000000??	00000000000000000000000000???1??	3
32	00000000000000000000000001000000	0000000000000000000000000000000?	0000000000000000000000000??00000	3
32	0000000000000000000000000?000000	00000000000000000000000000000101	000000000000000000000000000000?0	3
32	0000000000000000000000000?01??11	00000000000000000000000000000110	0000000000000000000000000000000?	3
32	0000000000000000000000000??????0	00000000000000000000000000000001	00000000000000000000000000??????	3
32	00000000000000000000000010000000	0000000000000000000000000000000?	000000000000000000000000??000000	3
32	00000000000000000000000010000000	000000000000000000000000000000??	000000000000000000000000????0000	3
32	00000000000000000000000010000000	0000000000000000000000000000010?	0000000000000000000000000000??00	3
32	000000000000000000000000?0000000	00000000000000000000000000000110	000000000000000000000000000000?0	3
32	0000000000000000000000????00000?	00000000000000000000000000000011	0000000000000000000000000????000	3
32	000000000000000000000????????000	000000000000000000000000????????	000000000000000000000???????????	3
32	00000000000000000000???000000000	00000000000000000000000000001001	00000000000000000000000000000???	3
32	00000000000000000001000000000000	0000000000000000000000000000011?	0000000000000000000000000??00000	3
32	0000000000000000000????000000000	00000000000000000000000000001001	0000000000000000000000000000????	3
32	0000000000000000000????????00000	00000000000000000000000000000111	00000000000000000000000000??????	3
32	0000000000000000000????????????0	00000000000000000000000000000111	00000000000000000000000000??????	3
32	000000000000000000??????00000000	00000000000000000000000000001000	00000000000000000000000000??????	3
32	000000000000000000??????????????	00000000000000000000000000000???	000000000000000000??????????????	3
32	00000000000000000???????00000000	00000000000000000000000000000001	000000000000000000???????0000000	3
32	00000000000000001000000000000000	0000000000000000000000000000????	0000000000000000????????????????	3
32	00000000000000001000000010000000	????????????????????????????????	0000000000000000????????????????	3
32	0000000000000000???????????00000	00000000000000000000000000001000	000000000000000000000000????????	3
32	00000000000000010000000000000010	000000000000000000000000000??000	000000000000000?0000000?000000??	3
32	00000000000000100000000100000000	000000000000000000000000000??000	00000000000000?0000000??000000??	3
32	0000000000000??????????????00000	00000000000000000000000000000101	000000000000000000??????????????	3
32	0000000000000???????????????????	00000000000000000000000000000011	0000000000000000????????????????	3
32	000000000000?????????00000000000	00000000000000000000000000001010	0000000000000000000000?????????0	3
32	00000000000100001010000000000001	0000000000000000000000000???????	00000000000?????????????????????	3
32	00000000000110110101101101000???	0????????????????????????????000	00000000000??0??0?0??0??0?0?????	3
32	000000000???0?????????????0000??	00000000000000000000000000001101	0000000000000000000000???0??????	3
32	000000000????????000000000000000	00000000000000000000000000001111	000000000000000000000000????????	3
32	00000000100100000000000000000000	000000000000000000000000000011?0	00000000000000000000?0??0?000000	3
32	00000001000000000000000000000000	0000000000000000000000000????000	0000000?0000000?0000000?0000000?	3
32	00000001000000000000000000000000	00000000000000000????????????000	0000000?0000000?0000000?0000000?	3
32	0000000?000000000000000000000000	00000000000000000000000000010000	00000000000000000000000?00000000	3
32	0000000?????????0000000000000000	00000000000000000000000000010000	00000000000000000000000?????????	3
32	0000000????????????????????????0	00000000000000000000000000011000	0000000000000000000000000000000?	3
32	0000000?????????????????????????	00000000000000000000000000011000	0000000000000000000000000000000?	3
32	00000010000000010000000000000000	000000000000000000000000000??000	000000?0000000??000000??000000??	3
32	00000010000000010000000000000010	000000000000000000000000000??000	000000?0000000??000000??000000??	3
32	00000010000000010000001000000000	?????????????????????????????000	000000?0000000??000000??000000??	3
32	00000100000000100000000100000000	000000000000000000000000000??000	00000?0000000??000000???00000???	3
32	00000???????????????????????????	00000000000000000000000000001101	000000000000000000??????????????	3
32	0000????????????????????????????	??????????????????????????????00	0000????????????????????????????	3
32	00010000000000000000011111000000	000000000000000000000000000?????	000?????????????????????????????	3
32	0001????????????????????????????	00000000000000000000000000011000	0000000000000000000000000001????	3
32	00111011100110101100101000000000	0000000000000000000000000000?001	000???0???0?1101?1?0?1010??00?0?	3
32	00111100011101100011111001011110	0????????????????????????????000	00????000??????00??????00??1?1?0	3
32	00??????????????????????????????	00000000000000000000000000001011	0000000000000???????????????????	3
32	01010011011111110110000100000011	000000000000000000000000000??000	0?0?00??0???????0???????0??????1	3
32	01101110011101010110110101110011	?????????????????????????????000	0??0???00???????0???????011?????	3
32	01??????????????????????????????	????????????????????????????????	0???????????????????????????????	3
32	0???????????????????????????0000	00000000000000000000000000000101	000000??????????????????????????	3
32	0????????????????????????????000	00000000000000000000000000010000	00000000000000000???????????????	3
32	0??????????????????????????????0	00000000000000000000000000001001	0000000000??????????????????????	3
32	0??????????????????????????????0	00000000000000000000000000001101	00000000000000??????????????????	3
32	0??????????????????????????????0	00000000000000000000000000010010	0000000000000000000?????????????	3
32	0??????????????????????????????0	00000000000000000000000000010101	0000000000000000000000??????????	3
32	0??????????????????????????????0	00000000000000000000000000011010	000000000000000000000000000?????	3
32	0??????????????????????????????1	00000000000000000000000000000011	0000????????????????????????????	3
32	0??????????????????????????????1	????????????????????????????????	0???????????????????????????????	3
32	0???????????????????????????????	00000000000000000000000000000??0	0???????????????????????????????	3
