# ---
# domain: KnownBits
# op: mlir/Operations/MulNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [3, 1]
# - [4, 2]
# - [5, 1]
# - [7, 1]
# - [8, 50]
# - [9, 2]
# - [12, 1]
# - [13, 1]
# - [14, 1]
# - [15, 2]
# - [16, 303]
# - [17, 1]
# - [19, 1]
# - [21, 1]
# - [24, 12]
# - [28, 1]
# - [29, 1]
# - [30, 1]
# - [31, 1]
# - [32, 2822]
# - [36, 1]
# - [37, 1]
# - [39, 3]
# - [40, 5]
# - [43, 1]
# - [48, 11]
# - [49, 1]
# - [55, 1]
# - [56, 3]
# - [57, 1]
# - [58, 1]
# - [64, 3365]
# - [128, 415]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000000001101000000	0000000000000000000000????????????????????????????????????000000	52
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000010011100010001	000000000000000000??????????????????????????????????????????????	52
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000100001001011000	00000000000000000????????????????????????????????????????????000	52
64	000000??????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000001100100	0?????????????????????????????????????????????????????????????00	52
64	0?????????????????????????????????????????????????????????????00	0?????????????????????????????????????????????????????????????00	0???????????????????????????????????????????????????????????0000	52
64	0??????????????????????????????????????????????????????????????0	0000000000000000000000000000000000000000000000000001000100010001	0??????????????????????????????????????????????????????????????0	52
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000010001000100010000000000000000	0???????????????????????????????????????????????0000000000000000	52
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000010000001110000	0???????????????????????????????????????????????????????????0000	52
64	????????????????????????????????????????????????????????????????	0??????????????????????????????????????????????????????????????1	????????????????????????????????????????????????????????????????	52
64	00000000000000000000000000000000000000000000000000000000000?????	0000000000000000000000000000000100000000000000000000000000000001	000000000000000000000000000?????000000000000000000000000000?????	51
64	0000000000000000000000000000000000000000000000000???????????????	0000000000000000000000000000000000000000000000000000000000000011	00000000000000000000000000000000000000000000000?????????????????	51
64	000000000000000000000000000000000?????????????????????????????00	00000000000000000000000000000000????????????????????????????????	0?????????????????????????????????????????????????????????????00	51
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000010111001110101	000000000000000000??????????????????????????????????????????????	51
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000010100111110001011011	000000000000????????????????????????????????????????????????????	51
64	0000000000000000000000000000000?????????????????????????????????	0000000000000000000000000000000000000000000000000001001110100011	000000000000000000??????????????????????????????????????????????	51
64	0000000000000000000000000000????????????????????????????????????	0000000000000000000000000000????????????????????????????????????	0???????????????????????????????????????????????????????????????	51
64	000?????????????????????????????????????????????????????????????	000?????????????????????????????????????????????????????????????	0???????????????????????????????????????????????????????????????	51
64	0????????????????????????????????????????????????????????????100	000000000000000000000000000000000???????????????????????????????	0?????????????????????????????????????????????????????????????00	51
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000111101111010	0??????????????????????????????????????????????????????????????0	51
