# ---
# domain: KnownBits
# op: mlir/Operations/Xor.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [1, 5]
# - [2, 2]
# - [3, 2]
# - [4, 2]
# - [8, 454]
# - [9, 5]
# - [10, 1]
# - [12, 1]
# - [16, 224]
# - [24, 5]
# - [32, 1950]
# - [40, 4]
# - [64, 2044]
# - [80, 1]
# - [128, 118]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	????????????????????????????????00000000000000000000000000000000	???????????????????000000000000000000000000000000000000000000000	????????????????????????????????00000000000000000000000000000000	64
64	????????????????????????????????00000000000000000000000000000000	????????????????????????????000000000000000000000000000000000000	????????????????????????????????00000000000000000000000000000000	64
64	000??????0000000000000000000000000000000000000000000000000000000	0?1?????00000000000000000000000000000000000000000000000000000000	0?1??????0000000000000000000000000000000000000000000000000000000	63
64	???1?1111111111111111111111111111111111111111111111111111111?111	1111111111111111111111111111111111111111111111111111111111111111	???0?0000000000000000000000000000000000000000000000000000000?000	63
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000000011111111	0000000000000000000000000000000000000000????????????????????????	62
64	000000000000000000000000????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000011111111	000000000000000000000000????????????????????????????????????????	62
64	0000000000000000????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000011111111	0000000000000000????????????????????????????????????????????????	62
64	00000000000000000000000000000000????????????????????????????????	000000000000000000000000????????????????????????????????????????	000000000000000000000000????????????????????????????????????????	61
64	00000000000000000000000?????????????????????????????????????????	00000000????????????????????????????????????????????????????????	00000000????????????????????????????????????????????????????????	61
64	???????????????????????????????111111111111111111111111111111111	1111111111111111111111111111111111111111111111111111111111111111	???????????????????????????????000000000000000000000000000000000	61
64	000000000000000000000000000000000000000000000000000000000000000?	00??????????????????????????????????????????????????????????????	00??????????????????????????????????????????????????????????????	60
64	111111111111111111111111111111111111111111111111111111111??????0	1111111111111111111111111111111111111111111111111111111111111111	000000000000000000000000000000000000000000000000000000000??????1	60
