# ---
# domain: KnownBits
# op: mlir/Operations/ShlNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 62]
# - [16, 219]
# - [24, 51]
# - [32, 2087]
# - [34, 1]
# - [35, 1]
# - [40, 36]
# - [48, 50]
# - [56, 38]
# - [64, 2473]
# - [80, 18]
# - [120, 12]
# - [128, 168]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000101001	0000000000000000???????00000000000000000000000000000000000000000	6135
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000110010	0000000???????00000000000000000000000000000000000000000000000000	6132
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000101110	00000000000???????0000000000000000000000000000000000000000000000	6131
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000110011	000000???????000000000000000000000000000000000000000000000000000	6126
64	000000000000000000000000000000000000000000000000000000000000????	0000000000000000000000000000000000000000000000000000000000100000	0000000000000000000000000000????00000000000000000000000000000000	6122
64	0000000000000000000000000000000000000000000000000000000000000001	00000000000000000000000000000000000000000000000000000000000000??	000000000000000000000000000000000000000000000000000000000000????	6114
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000111010	0?????0000000000000000000000000000000000000000000000000000000000	6112
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000110110	000???????000000000000000000000000000000000000000000000000000000	6109
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000110101	0000???????00000000000000000000000000000000000000000000000000000	6099
64	000000000000000000000000000000000000000000000000000000000000010?	0000000000000000000000000000000000000000000000000000000000000010	0000000000000000000000000000000000000000000000000000000000010?00	6096
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000110111	00???????0000000000000000000000000000000000000000000000000000000	6096
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000101111	0000000000???????00000000000000000000000000000000000000000000000	6089
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000101101	000000000000???????000000000000000000000000000000000000000000000	6085
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000111001	0??????000000000000000000000000000000000000000000000000000000000	6079
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000111011	0????00000000000000000000000000000000000000000000000000000000000	6079
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000101011	00000000000000???????0000000000000000000000000000000000000000000	6069
64	00000000000000000000000000000000????????????????????????????????	000000000000000000000000000000000???????????????????????????????	0???????????????????????????????????????????????????????????????	5822
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000100000	0000000000000000000000000???????00000000000000000000000000000000	5821
64	0000000000000000000000000000000?????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000011	0000000000000000000000000000?????????????????????????????????000	5780
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000101100	0000000000000???????00000000000000000000000000000000000000000000	5678
64	0000000000000000000000000000000000000000000000000000000000000001	000000000000000000000000000000000?????????????????????????????00	000?000?000?000?000?000?000?000?000?000?000?000?000?000?000?000?	5575
64	00000000????????00000000????????00000000????????00000000????????	0000000000000000000000000000000000000000000000000000000000000100	0000????????00000000????????00000000????????00000000????????0000	5436
64	00000000000?????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000?????????????????????????????????????????????????????00	5377
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000111011	0????00000000000000000000000000000000000000000000000000000000000	5253
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000???????????????????????????????0000	5229
64	000000000000000000000000000000000000000000000000000000000000000?	0000000000000000000000000000000000000000000000000000000000000001	00000000000000000000000000000000000000000000000000000000000000?0	5216
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000110	0?????????????????????????????????????????????????????????000000	5164
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000111	0000000000000000000000000????????????????????????????????0000000	5034
