# ---
# domain: KnownBits
# op: mlir/Operations/Modu.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 109]
# - [16, 270]
# - [32, 1182]
# - [64, 4387]
# - [128, 2]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000001000000000000000000	0000000000000000000000000000000000000000000000??????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000010000000000000000000000	000000000000000000000000000000000000000000??????????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000010000000000000000000000000	000000000000000000000000000000000000000?????????????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000100000000000000000000000000	00000000000000000000000000000000000000??????????????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000001000000000000000000000000000	0000000000000000000000000000000000000???????????????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000100000000000000000000000000000	00000000000000000000000000000000000?????????????????????????????	1
64	000000000000000000000000000000000?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000?0?	1
64	000000000000000000000000000000000?????????????????????????000000	0000000000000000000000000000000000000000000000000000000000000010	0000000000000000000000000000000000000000000000000000000000000000	1
64	000000000000000000000000000000000???????????????????????????0000	0000000000000000000000000000000000000000000000000000000000000100	0000000000000000000000000000000000000000000000000000000000000000	1
64	000000000000000000000000000000000???????????????????????????0000	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000000	1
64	000000000000000000000000000000000???????????????????????????0110	0000000000000000000000000000000000000000000000000000000000010000	0000000000000000000000000000000000000000000000000000000000000110	1
64	000000000000000000000000000000000??????????????????????????????1	0000000000000000000000000000000000000000000000000000000001000000	0000000000000000000000000000000000000000000000000000000000?????1	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000000000000101	0000000000000000000000000000000000000000000000000000000000000???	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000000000001101	000000000000000000000000000000000000000000000000000000000000????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000000001111100	000000000000000000000000000000000000000000000000000000000???????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000010000000000000000	000000000000000000000000000000000000000000000000????????????????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
