# ---
# domain: SConstRange
# op: Shl
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 249]
# - [16, 418]
# - [24, 66]
# - [32, 10485]
# - [40, 54]
# - [48, 59]
# - [56, 34]
# - [64, 7700]
# - [80, 9]
# - [120, 9]
# - [128, 238]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[0, 51]	[32, 32]	[0, 219043332096]	1
64	[0, 52]	[32, 32]	[0, 223338299392]	1
64	[0, 53]	[32, 32]	[0, 227633266688]	1
64	[-9223372036854775804, 9223372036854775807]	[0, 4294967295]	[-9223372036854775808, 9223372036854775807]	1
64	[-9223372036854775804, 9223372036854775807]	[0, 62]	[-9223372036854775808, 9223372036854775807]	1
64	[-21350398233460129, 21350398233460129]	[1, 1]	[-42700796466920258, 42700796466920258]	1
64	[0, 1152921504606846975]	[1, 1]	[0, 2305843009213693950]	1
64	[-9, 9]	[2, 2]	[-36, 36]	1
64	[0, 281474976710655]	[56, 56]	[-9223372036854775808, 9151314442816847872]	1
64	[0, 288230376151711743]	[3, 3]	[0, 2305843009213693944]	1
64	[-9223372036854775808, 9223372036854775807]	[2, 64]	[-9223372036854775808, 9223372036854775804]	1
64	[-1, 11]	[3, 3]	[-8, 88]	1
64	[-20226693063278017, 20226693063278017]	[1, 1]	[-40453386126556034, 40453386126556034]	1
64	[0, 99]	[32, 32]	[0, 425201762304]	1
64	[1, 9007199254740990]	[8, 8]	[256, 2305843009213693440]	1
64	[2, 22250738585072008]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[1, 9007199254740990]	[7, 2054]	[-9223372036854775808, 9223372036854773760]	1
64	[0, 178005908680576111]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[1, 18014398509481983]	[0, 4294967295]	[-9223372036854775808, 9223372036854775296]	1
64	[-576460752303423489, 576460752303423486]	[3, 3]	[-4611686018427387912, 4611686018427387888]	1
64	[-1152921504606846975, 1152921504606846977]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[-1152921504606846976, 1152921504606846976]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[-3458764513820540927, 3458764513820540926]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[-1152921504606846978, 1152921504606846975]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[-104811045873349725, 104811045873349725]	[3, 3]	[-838488366986797800, 838488366986797800]	1
64	[0, 511]	[18, 18]	[0, 133955584]	1
64	[0, 511]	[9, 9]	[0, 261632]	1
64	[0, 511]	[23, 23]	[0, 4286578688]	1
64	[0, 255]	[15, 15]	[0, 8355840]	1
64	[1, 8388608]	[9, 9]	[512, 4294967296]	1
64	[0, 8388607]	[9, 9]	[0, 4294966784]	1
64	[5, 8388607]	[9, 9]	[2560, 4294966784]	1
64	[2, 8388607]	[9, 9]	[1024, 4294966784]	1
64	[1, 8388607]	[9, 9]	[512, 4294966784]	1
64	[1, 8388609]	[9, 9]	[512, 4294967808]	1
64	[1, 8388610]	[9, 9]	[512, 4294968320]	1
64	[1, 461168601842738790]	[1, 1]	[2, 922337203685477580]	1
64	[2146435072, 2146435072]	[32, 32]	[9218868437227405312, 9218868437227405312]	1
64	[0, 1073741822]	[1, 1]	[0, 2147483644]	1
64	[32767, 32767]	[16, 16]	[2147418112, 2147418112]	1
64	[7, 60680079189834049]	[1, 1]	[14, 121360158379668098]	1
64	[7, 121360158379668100]	[1, 1]	[14, 242720316759336200]	1
64	[7, 242720316759336202]	[1, 1]	[14, 485440633518672404]	1
64	[20, 20]	[32, 32]	[85899345920, 85899345920]	1
64	[-8589934584, 9223372036854775807]	[30, 30]	[-9223372036854775808, 9223372035781033984]	1
64	[4, 9223372036854775807]	[30, 30]	[-9223372036854775808, 9223372035781033984]	1
64	[-1152921504606846975, 3458764513820540928]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[-1, 2305843009213693952]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[3, 2147483647]	[2, 2]	[12, 8589934588]	1
64	[0, 8703]	[0, 1]	[0, 17406]	1
64	[-4611686018427387904, -1]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[1018, 1025]	[52, 52]	[4584664420663164928, 4616189618054758400]	1
64	[897, 1150]	[52, 52]	[4039728865751334912, 5179139571476070400]	1
64	[0, 4294836225]	[1, 1]	[0, 8589672450]	1
64	[-2305842734335787008, 2305842459457896448]	[0, 127]	[-9223372036854775808, 9223372036854775800]	1
64	[1152921504606846976, 2305843009213693951]	[1, 1]	[2305843009213693952, 4611686018427387902]	1
64	[2305843009213693952, 4611686018427387392]	[1, 29]	[-9223372036854775808, 9223372036854775800]	1
64	[536870911, 2147483645]	[32, 32]	[2305843004918726656, 9223372023969873920]	1
64	[4503599627370496, 9007199254740990]	[11, 11]	[-9223372036854775808, -4096]	1
64	[1152921504606846976, 4611686018427387903]	[1, 1]	[2305843009213693952, 9223372036854775806]	1
64	[9007199254740992, 18014398509481982]	[9, 9]	[4611686018427387904, 9223372036854774784]	1
64	[2305843009213693952, 4611686018427387393]	[1, 1]	[4611686018427387904, 9223372036854774786]	1
64	[0, 4503599627370495]	[0, 11]	[0, 9223372036854773760]	1
64	[-2147483648, 2147483648]	[0, 4294967295]	[-9223372036854775808, 9223372032559808512]	1
64	[0, 2147483647]	[0, 120]	[-9223372036854775808, 9223372032559808512]	1
64	[8388608, 16777215]	[30, 30]	[9007199254740992, 18014397435740160]	1
64	[8388608, 16777214]	[31, 31]	[18014398509481984, 36028792723996672]	1
64	[16777216, 33554430]	[6, 6]	[1073741824, 2147483520]	1
64	[536870912, 1073741761]	[1, 1]	[1073741824, 2147483522]	1
64	[536870912, 1073741823]	[1, 1]	[1073741824, 2147483646]	1
64	[0, 9007199254740991]	[0, 11]	[-9223372036854775808, 9223372036854774784]	1
64	[-128, 2174]	[52, 52]	[-9223372036854775808, 9218868437227405312]	1
64	[2305843009213693952, 4611686018427387903]	[1, 1]	[4611686018427387904, 9223372036854775806]	1
64	[536870911, 4294967292]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[-1024, 3069]	[52, 52]	[-9223372036854775808, 9218868437227405312]	1
64	[769, 1150]	[52, 52]	[3463268113447911424, 5179139571476070400]	1
64	[1, 1]	[1, 23]	[2, 8388608]	1
64	[1, 4294967295]	[41, 41]	[-9223372036854775808, 9223369837831520256]	1
64	[0, 72057589742960640]	[0, 63]	[-9223372036854775808, 9223372036854775552]	1
64	[4611686018427387904, 9223372036854774786]	[63, 63]	[-9223372036854775808, 0]	1
64	[-9223372036854775808, 9223372036854775807]	[-28, 2045]	[-9223372036854775808, 9223372036854775807]	1
64	[1, 1]	[2147483648, 4294967294]	(bottom)	1
64	[3, 1073741821]	[1, 1]	[6, 2147483642]	1
64	[3, 2147483644]	[1, 1]	[6, 4294967288]	1
64	[3, 4294967290]	[1, 1]	[6, 8589934580]	1
64	[541702396729009829, 541702396729009829]	[32, 32]	[-5547688563367215104, -5547688563367215104]	1
64	[514182349952640, 514182349952640]	[32, 32]	[7516954729558048768, 7516954729558048768]	1
64	[4294967296, 4294967303]	[32, 32]	[0, 30064771072]	1
64	[4294967296, 4294967318]	[32, 32]	[0, 94489280512]	1
64	[4294967296, 4294967333]	[32, 32]	[0, 158913789952]	1
64	[1, 10]	[32, 32]	[4294967296, 42949672960]	1
64	[-558618938334733066, -558618934039765771]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[1, 164703072086692425]	[2, 2]	[4, 658812288346769700]	1
64	[0, 576460752303423489]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[0, 8589934594]	[1, 1]	[0, 17179869188]	1
64	[0, 8589934594]	[2, 2]	[0, 34359738376]	1
64	[0, 2]	[34, 34]	[0, 34359738368]	1
64	[-164703072086692425, 164703072086692425]	[2, 2]	[-658812288346769700, 658812288346769700]	1
64	[-2147483647, 2147483647]	[0, 4294967295]	[-9223372036854775808, 9223372032559808512]	1
64	[0, 255]	[56, 57]	[-9223372036854775808, 9151314442816847872]	1
64	[0, 0]	[7, 8]	[0, 0]	1
64	[0, 255]	[7, 8]	[0, 65280]	1
64	[0, 65535]	[7, 8]	[0, 16776960]	1
64	[0, 255]	[3, 4]	[0, 4080]	1
64	[0, 4294967295]	[7, 8]	[0, 1099511627520]	1
64	[-2147483648, 2147483647]	[35, 35]	[-9223372036854775808, 9223372002495037440]	1
64	[-1073741824, 1073741823]	[32, 32]	[-4611686018427387904, 4611686014132420608]	1
64	[1, 24]	[32, 32]	[4294967296, 103079215104]	1
64	[0, 144115188075855870]	[7, 7]	[-9223372036854775808, 9223372036854775680]	1
64	[0, 576460752303423486]	[5, 5]	[-9223372036854775808, 9223372036854775776]	1
64	[-3, 1152921504606846972]	[3, 3]	[-24, 9223372036854775776]	1
64	[-3, 1152921504606846973]	[3, 3]	[-24, 9223372036854775784]	1
64	[4, 3458764513820540925]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[-1, 134217726]	[2, 2]	[-4, 536870904]	1
64	[3, 15]	[8, 8]	[768, 3840]	1
64	[728, 728]	[25, 25]	[24427626496, 24427626496]	1
64	[24433590894, 24433590894]	[25, 25]	[819855264168542208, 819855264168542208]	1
64	[819655181041780383, 819655181041780383]	[25, 25]	[1639481295295741952, 1639481295295741952]	1
64	[728, 2134877222838646356]	[25, 25]	[-9223372036854775808, 9223372036821221376]	1
64	[512, 512]	[0, 0]	[512, 512]	1
64	[512, 512]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 4611686018427387904]	1
64	[0, 4294967295]	[0, 2147483615]	[-9223372036854775808, 9223372034707292160]	1
64	[0, 4294967295]	[0, 223]	[-9223372036854775808, 9223372034707292160]	1
64	[1070113, 1070113]	[25, 25]	[35907033890816, 35907033890816]	1
64	[0, 70368744177663]	[25, 25]	[-9223372036854775808, 9223372036821221376]	1
64	[6220032292512068334, 6220032292512068334]	[25, 25]	[-3139774312643297280, -3139774312643297280]	1
64	[-1, 254]	[7, 14]	[-16384, 4161536]	1
64	[16, 68719476736]	[2, 2]	[64, 274877906944]	1
64	[1, 4294967295]	[5, 5]	[32, 137438953440]	1
64	[-48, 79]	[32, 32]	[-206158430208, 339302416384]	1
64	[0, 8191]	[2, 2]	[0, 32764]	1
64	[0, 524287]	[2, 2]	[0, 2097148]	1
64	[0, 2097151]	[2, 2]	[0, 8388604]	1
64	[0, 1095216660735]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[6, 7]	[8, 8]	[1536, 1792]	1
64	[13, 13]	[1, 4294967295]	[-9223372036854775808, 7493989779944505344]	1
64	[2, 2]	[1, 4294967295]	[-9223372036854775808, 4611686018427387904]	1
64	[1, 254]	[32, 32]	[4294967296, 1090921693184]	1
64	[0, 1048576]	[0, 4294967295]	[-9223372036854775808, 9223363240761753600]	1
64	[200, 5000]	[5, 5]	[6400, 160000]	1
64	[6400, 160000]	[5, 5]	[204800, 5120000]	1
64	[-9223372036854775806, 9223372036854775807]	[2, 2]	[-9223372036854775808, 9223372036854775804]	1
64	[-9223372036854775808, 65536]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[1, 1]	[2, 65]	[-9223372036854775808, 4611686018427387904]	1
64	[200, 8000]	[6, 6]	[12800, 512000]	1
64	[-1, 0]	[0, 0]	[-1, 0]	1
64	[0, 2147483645]	[32, 32]	[0, 9223372023969873920]	1
64	[0, 2147483647]	[31, 31]	[0, 4611686016279904256]	1
64	[200, 1000]	[5, 5]	[6400, 32000]	1
64	[1024, 1024]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 4611686018427387904]	1
64	[1, 9223372036854775807]	[17, 17]	[-9223372036854775808, 9223372036854644736]	1
64	[1, 8]	[32, 32]	[4294967296, 34359738368]	1
64	[1, 12]	[32, 32]	[4294967296, 51539607552]	1
64	[-2147483648, 2147483649]	[36, 36]	[-9223372036854775808, 9223371968135299072]	1
64	[-2147483648, 2147483651]	[36, 36]	[-9223372036854775808, 9223371968135299072]	1
64	[0, 288230376151711742]	[6, 6]	[-9223372036854775808, 9223372036854775744]	1
64	[1, 65536]	[2, 2]	[4, 262144]	1
64	[1, 1563749870615]	[2, 2]	[4, 6254999482460]	1
64	[-255, 8415]	[5, 5]	[-8160, 269280]	1
64	[1, 4294967295]	[16, 16]	[65536, 281474976645120]	1
64	[0, 16777215]	[0, 24]	[0, 281474959933440]	1
64	[-128, 127]	[5, 5]	[-4096, 4064]	1
64	[-54043195528445951, 54043195528445952]	[1, 1]	[-108086391056891902, 108086391056891904]	1
64	[-65533, 65535]	[10, 10]	[-67105792, 67107840]	1
64	[-140735340838913, 140735340904448]	[16, 16]	[-9223231297219002368, 9223231301513904128]	1
64	[98304, 4294934528]	[16, 16]	[6442450944, 281472829227008]	1
64	[32769, 4294934528]	[16, 16]	[2147549184, 281472829227008]	1
64	[0, 65536]	[32, 32]	[0, 281474976710656]	1
64	[32768, 4294934528]	[16, 16]	[2147483648, 281472829227008]	1
64	[-32767, 32767]	[16, 16]	[-2147418112, 2147418112]	1
64	[-4294967295, 4294967295]	[16, 16]	[-281474976645120, 281474976645120]	1
64	[-140737488355328, 140737488355327]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[-6442450944, 2147483646]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[65536, 65536]	[1, 2]	[131072, 262144]	1
64	[0, 0]	[0, 4]	[0, 0]	1
64	[-4611686018427387904, 4611686018427387903]	[0, 4]	[-9223372036854775808, 9223372036854775806]	1
64	[1, 32767]	[6, 6]	[64, 2097088]	1
64	[0, 267386880]	[20, 20]	[0, 280375465082880]	1
64	[0, 23]	[56, 56]	[0, 1657324662872342528]	1
64	[-1152921504606846975, 3458764513820540927]	[2, 2]	[-9223372036854775808, 9223372036854775804]	1
64	[1, 1]	[8, 268435463]	[-9223372036854775808, 4611686018427387904]	1
64	[0, 2305843008676823040]	[4, 4]	[-9223372036854775808, 9223372036854775792]	1
64	[-715827882, 715827882]	[4, 4]	[-11453246112, 11453246112]	1
64	[-2305843009213693953, 2305843009213693951]	[4, 4]	[-9223372036854775808, 9223372036854775792]	1
64	[-2305843009213693952, 2305843009213693951]	[6, 6]	[-9223372036854775808, 9223372036854775744]	1
64	[0, 1537228672809129301]	[4, 4]	[-9223372036854775808, 9223372036854775792]	1
64	[-1161215903920565299, 1161215903920565298]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[4096, 8192]	[1, 1]	[8192, 16384]	1
64	[4096, 16384]	[1, 1]	[8192, 32768]	1
64	[-1, -1]	[63, 63]	[-9223372036854775808, -9223372036854775808]	1
64	[64, 4294967295]	[2, 2]	[256, 17179869180]	1
64	[-1, -1]	[62, 63]	[-9223372036854775808, -4611686018427387904]	1
64	[-1, -1]	[61, 63]	[-9223372036854775808, -2305843009213693952]	1
64	[-1, -1]	[33, 64]	[-9223372036854775808, -8589934592]	1
64	[1, 1]	[-1, 55]	[1, 36028797018963968]	1
64	[65280, 65280]	[0, 4294967295]	[-9223372036854775808, 9187343239835811840]	1
64	[-9223372036854775808, 9223372036854775807]	[0, 4294967246]	[-9223372036854775808, 9223372036854775807]	1
64	[2, 2147483647]	[3, 3]	[16, 17179869176]	1
64	[0, 999]	[32, 32]	[0, 4290672328704]	1
64	[1, 1]	[1, 53]	[2, 9007199254740992]	1
64	[1, 1]	[1, 57]	[2, 144115188075855872]	1
64	[1, 1]	[1, 55]	[2, 36028797018963968]	1
64	[8, 1152921504606846975]	[2, 2]	[32, 4611686018427387900]	1
64	[1, 1152921504606846976]	[2, 2]	[4, 4611686018427387904]	1
64	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 7]	[-9223372036854775808, 9223372036854775807]	1
64	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 15]	[-9223372036854775808, 9223372036854775807]	1
64	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 31]	[-9223372036854775808, 9223372036854775807]	1
64	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 32]	[-9223372036854775808, 9223372036854775807]	1
64	[49998, 49998]	[1, 1]	[99996, 99996]	1
64	[-5764607523034234881, 5764607523034234876]	[1, 1]	[-9223372036854775808, 9223372036854775806]	1
64	[-32940614417338485, 32940614417338485]	[1, 1]	[-65881228834676970, 65881228834676970]	1
64	[-128102389400760775, 128102389400760775]	[1, 1]	[-256204778801521550, 256204778801521550]	1
64	[-230584300921369395, 230584300921369395]	[1, 1]	[-461168601842738790, 461168601842738790]	1
64	[-2147483647, 4294967294]	[1, 1]	[-4294967294, 8589934588]	1
64	[4, 2305843009213693955]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[5, 65540]	[3, 3]	[40, 524320]	1
64	[5, 131080]	[3, 3]	[40, 1048640]	1
64	[19, 286]	[2, 2]	[76, 1144]	1
64	[2654435769, 2654501304]	[6, 6]	[169883889216, 169888083456]	1
64	[-2147483648, 9]	[32, 32]	[-9223372036854775808, 38654705664]	1
64	[-2147483648, 6]	[32, 32]	[-9223372036854775808, 25769803776]	1
64	[32, 66]	[1, 1]	[64, 132]	1
64	[0, 4503599627370495]	[3, 3]	[0, 36028797018963960]	1
64	[1, 4503599627370495]	[3, 3]	[8, 36028797018963960]	1
64	[0, 281474976710656]	[16, 16]	[-9223372036854775808, 9223372036854710272]	1
64	[0, 4294967294]	[24, 24]	[0, 72057594004373504]	1
64	[4, 63]	[8, 8]	[1024, 16128]	1
64	[1, 576460752303423487]	[5, 5]	[-9223372036854775808, 9223372036854775776]	1
64	[1, 1]	[51, 51]	[2251799813685248, 2251799813685248]	1
64	[2047, 2047]	[23, 52]	[17171480576, 9218868437227405312]	1
64	[1, 1]	[22, 51]	[4194304, 2251799813685248]	1
64	[1, 1]	[31, 63]	[-9223372036854775808, 4611686018427387904]	1
64	[1, 1]	[8, 11]	[256, 2048]	1
64	[255, 2047]	[23, 52]	[2139095040, 9218868437227405312]	1
64	[1, 1]	[23, 52]	[8388608, 4503599627370496]	1
64	[0, 16]	[8, 8]	[0, 4096]	1
64	[2, 4611686018427387903]	[1, 1]	[4, 9223372036854775806]	1
64	[-1, -1]	[1, 11]	[-2048, -2]	1
64	[2, 9223372036854775807]	[1, 1]	[-9223372036854775808, 9223372036854775806]	1
64	[-1, -1]	[-51, 11]	[-2048, -1]	1
64	[-1, -1]	[11, 63]	[-9223372036854775808, -2048]	1
64	[-9223372036854775808, 9223372036854775807]	[11, 63]	[-9223372036854775808, 9223372036854773760]	1
64	[-9223372036854775808, 9223372036854775807]	[-9223372036854775807, 63]	[-9223372036854775808, 9223372036854775807]	1
64	[-1, -1]	[0, 11]	[-2048, -1]	1
64	[-1073741823, 1073741823]	[2, 2]	[-4294967292, 4294967292]	1
64	[-1073741823, 1073741823]	[4, 4]	[-17179869168, 17179869168]	1
64	[-1152921505680588799, 1152921505680588799]	[4, 4]	[-9223372036854775808, 9223372036854775792]	1
64	[-2147483648, 4611686020574871550]	[2, 2]	[-9223372036854775808, 9223372036854775804]	1
64	[0, 32767]	[16, 16]	[0, 2147418112]	1
64	[-9223372036854775807, 4]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[0, 307445734561825860]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[0, 27]	[32, 32]	[0, 115964116992]	1
64	[0, 54]	[32, 32]	[0, 231928233984]	1
64	[0, 170803185867681033]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[-9223372036854775808, 1]	[2, 2]	[-9223372036854775808, 9223372036854775804]	1
64	[-9223372036854775808, 2]	[2, 2]	[-9223372036854775808, 9223372036854775804]	1
64	[-9223372036854775808, 1]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[-9223372036854775808, 2]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[-2147483648, 2147483646]	[2, 2]	[-8589934592, 8589934584]	1
64	[-1, 9223372036854775807]	[2, 2]	[-9223372036854775808, 9223372036854775804]	1
64	[-384307168202282325, 384307168202282325]	[4, 4]	[-6148914691236517200, 6148914691236517200]	1
64	[0, 65535]	[10, 10]	[0, 67107840]	1
64	[3, 131070]	[10, 10]	[3072, 134215680]	1
64	[1, 65535]	[10, 10]	[1024, 67107840]	1
64	[-15, 15]	[0, 4294967295]	[-9223372036854775808, 8646911284551352320]	1
64	[-15, 15]	[0, 2147483647]	[-9223372036854775808, 8646911284551352320]	1
64	[-32768, 18014398509514750]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[-255, 511]	[32, 32]	[-1095216660480, 2194728288256]	1
64	[0, 524287]	[24, 24]	[0, 8796076244992]	1
64	[0, 524287]	[43, 43]	[0, 4611677222334365696]	1
64	[-2, 1]	[4, 4]	[-32, 16]	1
64	[-2305843009213693952, 2305843009213693951]	[31, 31]	[-9223372036854775808, 9223372034707292160]	1
64	[-192153584101141163, 192153584101141162]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[2117592124, 4294967295]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[1, 2]	[24, 24]	[16777216, 33554432]	1
64	[1, 3]	[24, 24]	[16777216, 50331648]	1
64	[1, 4]	[24, 24]	[16777216, 67108864]	1
64	[1, 5]	[24, 24]	[16777216, 83886080]	1
64	[1, 6]	[24, 24]	[16777216, 100663296]	1
64	[1, 7]	[24, 24]	[16777216, 117440512]	1
64	[1, 8]	[24, 24]	[16777216, 134217728]	1
64	[1, 9]	[24, 24]	[16777216, 150994944]	1
64	[1, 10]	[24, 24]	[16777216, 167772160]	1
64	[1, 11]	[24, 24]	[16777216, 184549376]	1
64	[0, 2305843009213693950]	[0, 4294967295]	[-9223372036854775808, 9223372036854775800]	1
64	[-144115188075855872, 144115188075855872]	[6, 6]	[-9223372036854775808, 9223372036854775744]	1
64	[-144115188075855872, 144115188075855873]	[6, 6]	[-9223372036854775808, 9223372036854775744]	1
64	[-144115188075855873, 144115188075855871]	[6, 6]	[-9223372036854775808, 9223372036854775744]	1
64	[-144115188075855874, 144115188075855871]	[6, 6]	[-9223372036854775808, 9223372036854775744]	1
64	[0, 36028797018963967]	[9, 9]	[-9223372036854775808, 9223372036854775296]	1
64	[-1, -1]	[7, 14]	[-16384, -128]	1
64	[-1, -1]	[7, 21]	[-2097152, -128]	1
64	[-2147483648, 2147483647]	[54, 54]	[-9223372036854775808, 9205357638345293824]	1
64	[131072, 262144]	[1, 1]	[262144, 524288]	1
64	[0, 0]	[-2147483648, 2147483647]	[0, 0]	1
64	[0, 0]	[-2147483648, 2147483640]	[0, 0]	1
64	[1, 4294967295]	[0, 63]	[-9223372036854775808, 9223372034707292160]	1
64	[1, 1]	[1, 33]	[2, 8589934592]	1
64	[1, 1]	[48, 49]	[281474976710656, 562949953421312]	1
64	[1, 1]	[48, 50]	[281474976710656, 1125899906842624]	1
64	[1, 1]	[1, 34]	[2, 17179869184]	1
64	[1, 1]	[1, 35]	[2, 34359738368]	1
64	[27618847, 2181038079]	[32, 32]	[-9223372036854775808, 9223372032559808512]	1
64	[1, 127]	[32, 32]	[4294967296, 545460846592]	1
64	[-2147483648, 255]	[32, 32]	[-9223372036854775808, 1095216660480]	1
64	[24, 24]	[2, 62]	[-9223372036854775808, 6917529027641081856]	1
64	[1, 8]	[20, 20]	[1048576, 8388608]	1
64	[0, 125]	[25, 25]	[0, 4194304000]	1
64	[1, 16]	[20, 20]	[1048576, 16777216]	1
64	[0, 16]	[16, 16]	[0, 1048576]	1
64	[0, 16]	[20, 20]	[0, 16777216]	1
64	[-1, 126]	[25, 25]	[-33554432, 4227858432]	1
64	[-1, 16]	[16, 16]	[-65536, 1048576]	1
64	[-1, 127]	[25, 25]	[-33554432, 4261412864]	1
64	[1, 4611686018427387903]	[0, 0]	[1, 4611686018427387903]	1
64	[1, 4611686018427387903]	[0, 4294967295]	[-9223372036854775808, 9223372036854775806]	1
64	[0, 4611686018427387903]	[0, 0]	[0, 4611686018427387903]	1
64	[0, 4611686018427387903]	[0, 1]	[0, 9223372036854775806]	1
64	[0, 4611686018427387903]	[0, 4294967295]	[-9223372036854775808, 9223372036854775806]	1
64	[-86340, 86340]	[1, 1]	[-172680, 172680]	1
64	[-11, 23]	[1, 1]	[-22, 46]	1
64	[120, 240]	[1, 1]	[240, 480]	1
64	[120, 480]	[1, 1]	[240, 960]	1
64	[0, 133]	[1, 1]	[0, 266]	1
64	[165, 165]	[32, 32]	[708669603840, 708669603840]	1
64	[-2147483647, 4611686018427387903]	[1, 1]	[-4294967294, 9223372036854775806]	1
64	[0, 0]	[0, 62]	[0, 0]	1
64	[0, 2]	[0, 62]	[-9223372036854775808, 4611686018427387904]	1
64	[-2147483648, 4294967295]	[1, 1]	[-4294967296, 8589934590]	1
64	[0, 6148914691236517205]	[3, 3]	[-9223372036854775808, 9223372036854775800]	1
64	[-4611686018427387904, 0]	[1, 1]	[-9223372036854775808, 0]	1
64	[0, 127]	[0, 31]	[0, 272730423296]	1
64	[0, 7]	[33, 33]	[0, 60129542144]	1
64	[2, 2]	[15, 15]	[65536, 65536]	1
64	[4, 4]	[15, 15]	[131072, 131072]	1
64	[0, 4]	[15, 15]	[0, 131072]	1
64	[1, 7]	[5, 5]	[32, 224]	1
64	[1000000000, 1000000000]	[1, 1]	[2000000000, 2000000000]	1
64	[0, 23]	[18, 18]	[0, 6029312]	1
64	[0, 59]	[23, 23]	[0, 494927872]	1
64	[0, 59]	[32, 32]	[0, 253403070464]	1
64	[1, 12]	[9, 9]	[512, 6144]	1
64	[-7087696, 7087696]	[1, 1]	[-14175392, 14175392]	1
64	[-43200, 43200]	[1, 1]	[-86400, 86400]	1
64	[-4611686019, 4611686018]	[1, 1]	[-9223372038, 9223372036]	1
